Gothic	Swabian	probability
a	a	0.591
a	ʌ	0.238
a	e	0.102
aː	-	1.0
b	b	1.0
d	d	0.909
d	-	0.091
e	-	1.0
f	f	0.904
f	b	0.096
h	h	0.537
h	x	0.216
h	-	0.125
h	ɡ	0.107
i	-	0.841
i	ʌ	0.159
iː	-	1.0
j	ʁ	0.443
j	j	0.3
j	-	0.194
j	ˈae̯	0.063
k	-	0.3
k	kʰ	0.253
k	ç	0.235
k	x	0.146
k	ɡ	0.066
kʷ	kʰ	0.5
kʷ	ʁ	0.5
l	l	1.0
lː	l	1.0
m	m	1.0
n	n	0.802
n	-	0.198
nː	n	0.5
nː	ˈɔː	0.5
oː	ˈao̯	0.344
oː	-	0.287
oː	a	0.254
oː	ʌ	0.115
p	f	0.535
p	b̥͡f	0.465
r	ʕ	0.518
r	ʁ	0.38
r	ʌ	0.053
s	s	0.49
s	ʃ	0.183
s	-	0.18
s	ʕ	0.111
t	ʦ	0.427
t	d	0.252
t	s	0.235
u	-	0.739
u	a	0.261
w	ʋ	0.933
x	ɡ	1.0
z	-	0.672
z	ʃ	0.328
ð	d	0.925
ð	-	0.075
ŋ	ŋ	0.959
ɔː	-	1.0
ɡ	ɡ	0.653
ɡ	-	0.347
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɡ	1.0
ʍ	ˈeː	0.506
ʍ	ʋ	0.494
ˈa	ˈa	0.568
ˈa	ˈɛ	0.147
ˈa	ˈaː	0.134
ˈa	-	0.071
ˈeː	ˈɔː	0.561
ˈeː	ˈo	0.22
ˈeː	ˈoː	0.22
ˈi	ˈe	0.188
ˈi	ˈɪ	0.17
ˈi	ˈi	0.165
ˈi	ˈɛ	0.162
ˈi	-	0.102
ˈi	ˈɔ	0.051
ˈi	ˈeː	0.051
ˈiu̯	ˈiə̯	0.34
ˈiu̯	ˈəi̯	0.214
ˈiu̯	ˈae̯	0.184
ˈiu̯	ˈiː	0.173
ˈiu̯	ˈoː	0.059
ˈiː	ˈae̯	0.611
ˈiː	ˈəi̯	0.308
ˈiː	ʌ	0.081
ˈoː	ˈuə̯	0.519
ˈoː	ˈɔə̯	0.262
ˈoː	ˈəi̯	0.154
ˈoː	ˈuː	0.065
ˈu	ˈo	0.607
ˈu	ˈoː	0.124
ˈu	ˈaː	0.105
ˈu	ˈao̯	0.076
ˈuː	ˈao̯	0.585
ˈuː	ˈiː	0.21
ˈuː	ˈo	0.108
ˈuː	ˈuː	0.097
ˈɔ	ˈɔ	0.349
ˈɔ	ˈo	0.321
ˈɔ	ˈu	0.189
ˈɔ	ˈoː	0.105
ˈɔː	ˈoː	0.331
ˈɔː	ˈao̯	0.225
ˈɔː	ˈeː	0.207
ˈɔː	ˈi	0.186
ˈɔː	ˈɔ	0.051
ˈɛ	ˈɛ	0.277
ˈɛ	ˈe	0.272
ˈɛ	ˈɛː	0.204
ˈɛ	ˈʌ	0.133
ˈɛ	-	0.066
ˈɛː	ˈɔe̯	0.755
ˈɛː	ˈae̯	0.078
ˈɛː	ˈa	0.07
ˈɛː	ˈɛ	0.062
β	b	0.626
β	-	0.351
θ	d	0.91
θ	-	0.062
