Gothic	Swabian	probability
a	a	0.589
a	ʌ	0.248
a	e	0.086
aː	-	1.0
b	b	1.0
d	d	0.912
d	-	0.088
e	-	1.0
f	f	0.936
f	b	0.064
h	h	0.627
h	x	0.226
h	-	0.079
h	ɡ	0.051
i	-	0.78
i	ʌ	0.22
iː	-	1.0
j	ʁ	0.387
j	-	0.337
j	j	0.151
j	ˈae̯	0.126
k	ʃ	0.444
k	ç	0.151
k	kʰ	0.134
k	-	0.093
k	ɡ	0.091
k	x	0.086
kʷ	kʰ	0.67
kʷ	ʁ	0.33
l	l	1.0
lː	l	0.551
lː	e	0.449
m	m	1.0
n	n	0.823
n	-	0.177
nː	ˈɔː	1.0
oː	ʌ	0.365
oː	a	0.237
oː	ˈao̯	0.208
oː	-	0.19
p	f	0.706
p	b̥͡f	0.294
r	ʕ	0.49
r	ʁ	0.402
r	ʌ	0.057
r	-	0.051
s	-	0.687
s	s	0.196
s	ʃ	0.07
t	ʦ	0.359
t	s	0.284
t	d	0.208
t	t	0.073
t	-	0.056
u	-	0.732
u	a	0.268
w	ʋ	0.892
w	ˈi	0.06
x	ɡ	1.0
z	-	0.806
z	ʃ	0.194
ð	d	0.969
ŋ	ŋ	0.965
ɔː	-	1.0
ɡ	ɡ	0.629
ɡ	-	0.371
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɡ	1.0
ʍ	ʋ	0.666
ʍ	-	0.334
ˈa	ˈa	0.598
ˈa	ˈaː	0.125
ˈa	ˈɛ	0.11
ˈa	-	0.073
ˈeː	ˈɔː	0.499
ˈeː	ˈoː	0.255
ˈeː	ˈo	0.246
ˈi	ˈe	0.199
ˈi	ˈi	0.165
ˈi	ˈɛ	0.163
ˈi	ˈɪ	0.151
ˈi	-	0.116
ˈi	ˈeː	0.058
ˈi	ˈɔ	0.056
ˈiu̯	ˈiə̯	0.329
ˈiu̯	ˈəi̯	0.261
ˈiu̯	ˈae̯	0.157
ˈiu̯	ˈiː	0.146
ˈiu̯	ˈoː	0.054
ˈiu̯	ˈu	0.053
ˈiː	ˈəi̯	0.56
ˈiː	ˈae̯	0.307
ˈiː	ʌ	0.133
ˈoː	ˈuə̯	0.448
ˈoː	ˈɔə̯	0.22
ˈoː	ˈəi̯	0.22
ˈoː	ˈuː	0.112
ˈu	ˈo	0.579
ˈu	ˈoː	0.126
ˈu	ˈaː	0.119
ˈu	ˈao̯	0.083
ˈuː	ˈao̯	0.413
ˈuː	ˈiː	0.384
ˈuː	ˈo	0.104
ˈuː	ˈuː	0.099
ˈɔ	ˈo	0.317
ˈɔ	ˈu	0.317
ˈɔ	ˈɔ	0.198
ˈɔ	ˈoː	0.116
ˈɔ	ˈao̯	0.052
ˈɔː	ˈao̯	0.386
ˈɔː	ˈeː	0.247
ˈɔː	ˈoː	0.193
ˈɔː	ˈi	0.102
ˈɔː	ˈɔ	0.071
ˈɛ	ˈe	0.24
ˈɛ	ˈɛ	0.214
ˈɛ	ˈɛː	0.191
ˈɛ	ˈʌ	0.191
ˈɛ	ˈeː	0.096
ˈɛ	ˈeə̯	0.068
ˈɛː	ˈɔe̯	0.657
ˈɛː	ˈɛ	0.125
ˈɛː	ˈa	0.101
ˈɛː	ˈeː	0.069
β	b	0.668
β	-	0.318
θ	d	0.918
θ	-	0.052
