Gothic	Swabian	probability
a	-	0.521
a	e	0.224
a	ɪ	0.148
a	ʌ	0.075
a_n	a	1.0
a_r	ʌ	1.0
aː	-	1.0
b	b	1.0
d	d	1.0
e	-	0.241
f	f	0.869
f	b	0.125
h	h	0.483
h	x	0.244
h	-	0.2
h	ɡ	0.043
h	ŋ	0.041
i	-	1.0
iː	-	1.0
j	-	0.45
j	j	0.325
j	ʁ	0.11
j	ˈae̯	0.077
k	kʰ	0.326
k	ç	0.326
k	-	0.215
k	ɡ	0.089
k_s	ʃ	0.491
kʷ	ʁ	0.241
l	l	1.0
lː	l	0.784
lː	e	0.125
m	m	1.0
n	n	0.64
n	-	0.323
n	l	0.039
n_s	s	1.0
nː	ˈɔː	0.491
oː	-	0.74
oː	a	0.098
oː	ʌ	0.098
oː	ˈao̯	0.061
p	f	0.776
p	b̥͡f	0.12
p_s	f	0.491
r	ʕ	0.449
r	ʁ	0.443
r	-	0.064
r	ʌ	0.042
s	-	0.62
s	s	0.207
s	ʃ	0.14
s	ʕ	0.033
s_k	ʃ	1.0
t	ʦ	0.374
t	d	0.269
t	s	0.173
t	-	0.103
t	t	0.046
t_s	d	1.0
u	-	0.701
u	a	0.09
u	ɐ	0.088
u	ʌ	0.088
w	ʋ	0.836
w	-	0.146
w	ˈi	0.034
x	ɡ	1.0
z	-	0.183
z	ʃ	0.183
ð	d	0.699
ð	-	0.209
ŋ	ŋ	0.53
ŋ	n	0.461
ŋ_ɡ	ŋ	1.0
ɔː	-	1.0
ɡ	ɡ	0.869
ɡ	-	0.124
ɡʷ	-	0.241
ɡːʷ	-	0.491
ɣ	ɡ	1.0
ʍ	ʋ	0.594
ʍ	-	0.392
ˈa	ˈa	0.65
ˈa	ˈaː	0.101
ˈa	ˈɛ	0.093
ˈa	ˈe	0.043
ˈa	ˈɔː	0.043
ˈa_n	ˈaː	1.0
ˈeː	ˈɔː	0.608
ˈeː	ˈo	0.37
ˈi	ˈi	0.273
ˈi	ˈe	0.135
ˈi	ˈɪ	0.135
ˈi	-	0.1
ˈi	ˈɛ	0.1
ˈi_k	ˈi	1.0
ˈiu̯	ˈiə̯	0.32
ˈiu̯	ˈəi̯	0.32
ˈiu̯	ˈae̯	0.148
ˈiu̯	ˈiː	0.1
ˈiː	ˈəi̯	0.786
ˈiː	ˈae̯	0.065
ˈiː	ʌ	0.051
ˈoː	ˈuə̯	0.549
ˈoː	ˈɔə̯	0.215
ˈoː	ˈuː	0.098
ˈoː	ˈəi̯	0.058
ˈu	ˈo	0.526
ˈu	ˈoː	0.097
ˈu	ˈi	0.074
ˈu	ˈu	0.074
ˈu	ˈaː	0.062
ˈuː	ˈao̯	0.605
ˈuː	ˈuː	0.219
ˈuː	ˈo	0.142
ˈɔ	ˈɔ	0.315
ˈɔ	ˈao̯	0.208
ˈɔ	ˈo	0.208
ˈɔ	ˈoː	0.192
ˈɔː	ˈao̯	0.424
ˈɔː	ˈoː	0.267
ˈɔː	ˈeː	0.202
ˈɔː	ˈɔ	0.075
ˈɛ	ˈɛ	0.393
ˈɛ	ˈeː	0.154
ˈɛ	ˈeə̯	0.104
ˈɛ	ˈe	0.097
ˈɛ	ˈɛː	0.085
ˈɛː	ˈɔe̯	0.506
ˈɛː	ˈae̯	0.154
ˈɛː	ˈeː	0.154
ˈɛː	ˈa	0.073
ˈɛː	ˈɛ	0.073
ˈɛː_n	ˈɔe̯	0.491
β	b	0.677
β	-	0.194
β	p͡f	0.089
θ	d	0.811
θ	-	0.144
θ	t	0.047
