Gothic	Swabian	probability
a	a	0.554
a	ʌ	0.274
a	e	0.093
aː	-	1.0
b	b	1.0
d	d	0.904
d	-	0.096
e	-	1.0
f	f	0.956
h	h	0.658
h	x	0.194
h	ɡ	0.088
i	-	0.919
i	ˈae̯	0.081
iː	-	1.0
j	ʁ	0.38
j	-	0.34
j	j	0.249
k	ç	0.339
k	kʰ	0.229
k	x	0.196
k	ɡ	0.145
k	-	0.091
kʷ	kʰ	0.5
kʷ	ʁ	0.5
l	l	1.0
lː	l	1.0
m	m	1.0
n	n	0.86
n	-	0.129
nː	ˈɔː	1.0
oː	ʌ	0.657
oː	a	0.23
oː	-	0.113
p	f	0.893
p	b̥͡f	0.107
r	ʁ	0.479
r	ʕ	0.452
r	-	0.054
s	-	0.595
s	s	0.255
s	ʃ	0.109
t	ʦ	0.381
t	s	0.296
t	d	0.193
t	-	0.087
u	-	0.691
u	a	0.119
u	ɐ	0.118
u	ʌ	0.072
w	ʋ	0.843
w	ˈi	0.102
w	-	0.055
x	ɡ	1.0
z	-	0.501
z	ʃ	0.499
ð	d	0.97
ŋ	ŋ	0.908
ŋ	n	0.092
ɔː	-	1.0
ɡ	ɡ	0.864
ɡ	-	0.136
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɡ	1.0
ʍ	ʋ	0.802
ʍ	-	0.198
ˈa	ˈa	0.689
ˈa	ˈɛ	0.12
ˈa	-	0.061
ˈeː	ˈɔː	0.404
ˈeː	ˈo	0.298
ˈeː	ˈoː	0.298
ˈi	ˈɛ	0.209
ˈi	ˈɪ	0.166
ˈi	ˈi	0.14
ˈi	ˈe	0.127
ˈi	ˈeː	0.077
ˈi	ˈao̯	0.07
ˈi	ˈɔ	0.07
ˈi	-	0.051
ˈiu̯	ˈəi̯	0.38
ˈiu̯	ˈiə̯	0.273
ˈiu̯	ˈae̯	0.2
ˈiu̯	ˈiː	0.075
ˈiu̯	ˈu	0.056
ˈiː	ˈəi̯	0.662
ˈiː	ʌ	0.201
ˈiː	ˈae̯	0.137
ˈoː	ˈuə̯	0.508
ˈoː	ˈɔə̯	0.274
ˈoː	ˈəi̯	0.155
ˈoː	ˈuː	0.064
ˈu	ˈo	0.607
ˈu	ˈoː	0.139
ˈu	ˈao̯	0.105
ˈu	ˈaː	0.055
ˈuː	ˈao̯	0.5
ˈuː	ˈiː	0.218
ˈuː	ˈo	0.187
ˈuː	ˈuː	0.095
ˈɔ	ˈo	0.499
ˈɔ	ˈɔ	0.303
ˈɔ	ˈoː	0.162
ˈɔː	ˈeː	0.277
ˈɔː	ˈoː	0.263
ˈɔː	ˈao̯	0.26
ˈɔː	ˈɔ	0.143
ˈɔː	ˈi	0.056
ˈɛ	ˈɛ	0.336
ˈɛ	ˈe	0.334
ˈɛ	ˈʌ	0.151
ˈɛ	ˈɛː	0.061
ˈɛ	ˈeə̯	0.058
ˈɛ	ˈeː	0.058
ˈɛː	ˈɔe̯	0.477
ˈɛː	ˈa	0.166
ˈɛː	ˈɛ	0.142
ˈɛː	ˈae̯	0.108
ˈɛː	ˈeː	0.108
β	b	0.683
β	-	0.272
θ	d	0.737
θ	-	0.219
