Gothic	Swabian	probability
aː	-	1.0
b	b	1.0
e	-	1.0
iː	-	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
x	ɡ	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɡ	1.0
a	a	0.591
d	-	0.091
i	-	0.841
k	ç	0.211
r	ʕ	0.541
u	a	0.261
ˈa	-	0.071
ˈeː	ˈɔː	0.561
ˈi	ˈɛː	0.051
ˈi	ˈeː	0.051
ˈi	ˈɔ	0.051
ˈiː	ʌ	0.081
ˈiː	ˈae̯	0.611
ˈuː	ˈiː	0.21
ˈɔ	ˈo	0.321
ˈɔː	ˈɔ	0.051
ˈɔː	ˈoː	0.331
ˈɛː	ˈɛ	0.061
ˈɛː	ˈae̯	0.121
β	-	0.351
θ	d	0.91
a	e	0.102
n	n	0.802
t	d	0.252
z	-	0.672
ˈeː	ˈo	0.22
ˈeː	ˈoː	0.22
ˈi	-	0.102
ˈoː	ˈɔə̯	0.262
ˈɛ	-	0.062
ˈɛ	ˈe	0.062
ˈɛ	ˈɛː	0.192
θ	-	0.062
j	ˈae̯	0.063
j	j	0.3
j	ʁ	0.443
k	x	0.133
r	ʌ	0.053
s	-	0.63
w	ʋ	0.933
ɡ	ɡ	0.653
ˈi	ˈɛ	0.163
ˈiu̯	ˈiː	0.173
f	f	0.904
j	-	0.194
oː	a	0.254
oː	ˈao̯	0.344
s	ʃ	0.134
s	s	0.194
ʍ	ʋ	0.494
ˈa	ˈaː	0.134
ˈiu̯	ˈae̯	0.184
ˈiu̯	ˈəi̯	0.214
ˈiu̯	ˈiə̯	0.34
ˈoː	ˈəi̯	0.154
ˈu	ˈoː	0.124
ˈuː	ˈao̯	0.584
h	-	0.125
kʷ	ʁ	0.5
kʷ	kʰ	0.5
nː	ˈɔː	0.5
nː	n	0.5
p	b̥͡f	0.465
p	f	0.535
t	s	0.235
ð	-	0.075
ð	d	0.925
ˈi	ˈe	0.185
ˈoː	ˈuː	0.065
ˈu	ˈaː	0.105
ˈɔ	ˈoː	0.105
ˈɔː	ˈao̯	0.225
f	b	0.096
h	x	0.216
k	ɡ	0.06
oː	ʌ	0.116
ʍ	ˈeː	0.506
ˈu	ˈao̯	0.076
ˈɔː	ˈi	0.186
β	b	0.626
h	ɡ	0.107
h	h	0.537
k	-	0.367
oː	-	0.287
t	ʦ	0.427
ɡ	-	0.347
ˈa	ˈɛ	0.147
ˈu	ˈo	0.607
ˈuː	ˈuː	0.097
ˈɔː	ˈeː	0.207
a	ʌ	0.238
n	-	0.198
z	ʃ	0.328
ˈa	ˈa	0.568
ˈi	ˈi	0.168
ˈiː	ˈəi̯	0.308
ˈuː	ˈo	0.108
ˈɛ	ˈɛ	0.638
d	d	0.909
i	ʌ	0.159
k	kʰ	0.229
r	ʁ	0.379
u	-	0.739
ŋ	ŋ	0.959
ˈi	ˈɪ	0.169
ˈiu̯	ˈoː	0.059
ˈoː	ˈuə̯	0.519
ˈɔ	ˈu	0.189
ˈɔ	ˈɔ	0.349
ˈɛː	ˈa	0.069
ˈɛː	ˈɔe̯	0.749
