Taiwanese Hokkien	Gan	probability
⁵³	²¹³	1.0
⁴⁴	⁴²	1.0
ʦʰ	ʦʰ	1.0
ɪ	u	1.0
ŋ	ŋ	1.0
³²	⁵	1.0
w_e	i	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
l_i	ɵ	1.0
j_ɪ	ɛ	1.0
j_ã	i_n	1.0
ĩ	ɛ_n	1.0
h_w	f	1.0
b	m	1.0
ã	n	1.0
a_m	a_n	1.0
a_j	z̩	1.0
<#_i	<#_i	1.0
³³	¹¹	0.857
ɔ	u	0.75
l	l	0.75
kʰ	kʰ	0.75
ɕ	s	0.667
¹¹	²¹³	0.667
j	j	0.667
e	a	0.667
²⁴	³⁵	0.647
ʨ	s	0.6
<#	<#_w	0.6
w	w	0.591
⁴	⁵	0.556
k̚	ʔ	0.556
h	f	0.556
ɡ	ŋ	0.5
ɡ	nʲ	0.5
p	p	0.5
i	i	0.5
ŋ̍	ɔ_ŋ	0.455
⁴	²	0.444
ʔ	ʔ	0.444
k̚	t̚	0.444
h	h	0.444
ʦ	ʦ	0.429
m	n	0.429
u	u	0.417
k	ʨ	0.417
ʨ	ʦ	0.4
<#	<#_ŋ	0.4
a	a	0.391
o	ɛ_w	0.375
o	ɔ	0.375
²⁴	²⁴	0.353
ʔ	t̚	0.333
ɕ	ɕ	0.333
¹¹	³⁵	0.333
u	y	0.333
t	tʰ	0.333
k	k	0.333
a	ɛ	0.304
p	f	0.3
ʦ	ʨʰ_ɥ	0.286
ʦ	s	0.286
m	u	0.286
m	m	0.286
ŋ̍	ɵ_n	0.273
ŋ̍	n	0.273
ɔ	ɔ	0.25
u	ɨ	0.25
o	w	0.25
l	nʲ	0.25
kʰ	ʨʰ	0.25
k	ʨʰ	0.25
i	z̩	0.25
ʔ	ɵ_t̚	0.222
t	ʦʰ	0.222
t	ʦ	0.222
t	t	0.222
p	pʰ	0.2
w	ɵ	0.182
a	u	0.174
e	ɨ_j	0.167
e	ɥ	0.167
³³	⁴²	0.143
j	a	0.143
w	-	0.136
a	j	0.13
i	ɨ	0.125
i	a	0.125
j	i	0.095
j	-	0.095
w	a	0.091
