Taiwanese Hokkien	Gan	probability
⁵³	²¹³	1.0
ʦʰ	ʦʰ	1.0
ŋ	ŋ	1.0
³²	⁵	1.0
w_e	i	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
s	ɕ	1.0
pʰ	pʰ	1.0
n	n	1.0
kʰ	kʰ	1.0
ĩ	ɛ_n	1.0
h_w	f	1.0
b	m	1.0
a_j	z̩	1.0
<#_m	<#_u	1.0
<#_l_i	<#_ɵ	1.0
<#_i	<#_i	1.0
⁴⁴	⁴²	0.935
³³	¹¹	0.846
ɔ	u	0.75
l	l	0.75
m	n	0.714
j	j	0.708
ɕ	s	0.667
e	a	0.667
ã	n	0.667
ʨ	s	0.6
ɪ	u	0.6
<#	<#_w	0.6
w	w	0.591
¹¹	²¹³	0.571
i	i	0.571
²⁴	³⁵	0.559
⁴	⁵	0.556
k̚	ʔ	0.556
ʔ	ʔ	0.5
ɡ	ŋ	0.5
ɡ	nʲ	0.5
a	a	0.478
p	p	0.455
h	f	0.455
⁴	²	0.444
k̚	t̚	0.444
ʦ	ʦ	0.429
¹¹	³⁵	0.429
u	u	0.417
k	ʨ	0.417
ʨ	ʦ	0.4
ɪ	ɛ	0.4
<#	<#_ŋ	0.4
²⁴	²⁴	0.382
o	ɛ_w	0.375
o	ɔ	0.375
h	h	0.364
ɕ	ɕ	0.333
ŋ̍	n	0.333
u	y	0.333
t	tʰ	0.333
k	k	0.333
ã	a_ŋ	0.333
a	ɛ	0.304
ʔ	t̚	0.3
ʦ	ʨʰ_ɥ	0.286
ʦ	s	0.286
m	m	0.286
i	z̩	0.286
p	pʰ	0.273
p	f	0.273
ɔ	ɔ	0.25
ŋ̍	ɵ_n	0.25
ŋ̍	ɔ	0.25
u	ɨ	0.25
o	w	0.25
l	nʲ	0.25
k	ʨʰ	0.25
t	ʦʰ	0.222
t	ʦ	0.222
t	t	0.222
a	u	0.217
ʔ	ɵ_t̚	0.2
w	ɵ	0.182
h	-	0.182
ŋ̍	ɔ_ŋ	0.167
j	-	0.167
e	ɨ_j	0.167
e	ɥ	0.167
³³	⁴²	0.154
i	ɨ	0.143
w	-	0.136
j	a	0.125
w	a	0.091
⁴⁴	ŋ_⁴²	0.065
²⁴	ŋ_³⁵	0.059
