Taiwanese Hokkien	Gan	probability
⁵³	²¹³	1.0
⁴⁴	⁴²	1.0
ʦʰ	ʦʰ	1.0
ɪ	u	1.0
ɔ_³³	²¹³	1.0
ŋ	ŋ	1.0
³²	⁵	1.0
w_e	i	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
l_i	ɵ	1.0
kʰ	kʰ	1.0
j_ɪ	ɛ	1.0
j_ã	i_n	1.0
ĩ	j_ɛ_n	1.0
h_w	f	1.0
b	m	1.0
ã	n	1.0
a_m	a_n	1.0
a_j	z̩	1.0
<#_i	<#_i	1.0
³³	¹¹	0.857
l	l	0.769
ɔ	u	0.75
j	j	0.722
ɕ	s	0.667
¹¹	²¹³	0.667
e	a	0.667
²⁴	³⁵	0.636
w	w	0.619
ʨ	s	0.6
ʦ	ʦ	0.6
<#	<#_w	0.6
i	i	0.571
⁴	⁵	0.556
k̚	ʔ	0.556
ɡ	ŋ	0.5
ɡ	nʲ	0.5
p	p	0.5
m	n	0.5
m	m	0.5
u	u	0.455
h	f	0.455
⁴	²	0.444
ʔ	ʔ	0.444
k̚	t̚	0.444
a	a	0.435
o	ɔ	0.429
k	ʨ	0.417
ʨ	ʦ	0.4
ʦ	s	0.4
<#	<#_ŋ	0.4
ŋ̍	ɔ_ŋ	0.385
²⁴	²⁴	0.364
h	h	0.364
ʔ	t̚	0.333
ɕ	ɕ	0.333
¹¹	³⁵	0.333
t	tʰ	0.333
k	k	0.333
ŋ̍	ɵ_n	0.308
ŋ̍	n	0.308
p	f	0.3
o	ɛ_w	0.286
o	w	0.286
i	z̩	0.286
u	ɨ	0.273
u	y	0.273
ɔ	ɔ	0.25
k	ʨʰ	0.25
l	nʲ	0.231
ʔ	ɵ_t̚	0.222
t	ʦʰ	0.222
t	ʦ	0.222
t	t	0.222
a	ɛ	0.217
p	pʰ	0.2
h	y	0.182
a	u	0.174
a	j	0.174
j	a	0.167
e	ɨ_j	0.167
e	ɥ	0.167
³³	⁴²	0.143
w	ɵ	0.143
w	-	0.143
i	ɨ	0.143
j	-	0.111
w	a	0.095
