Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	²⁴	1.0
⁵³	²¹³	1.0
⁵	⁵	1.0
⁴⁴	⁴²	1.0
ʨʰ	-	1.0
ʨ	s	1.0
ʦʰ	ʦʰ	1.0
ɤ	w_o	1.0
ɕ_j	s	1.0
ɔ̃	o	1.0
ŋ	ŋ	1.0
³²	⁵	1.0
²³	³⁵	1.0
²²	¹¹	1.0
w_e	i	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
kʰ	kʰ	1.0
h_w	f	1.0
b	m	1.0
a_w	a_w	1.0
<#_ɡ	<#	1.0
<#_l_i	<#_ɵ	1.0
<#_k	<#	1.0
<#_i	<#_i	1.0
<#_h	<#	1.0
³³	¹¹	0.833
ɔ	u	0.75
l	l	0.75
i	i	0.692
¹¹	²¹³	0.667
m	n	0.667
j	j	0.667
e	a	0.667
a_j	a_j	0.667
²⁴	³⁵	0.625
k̚	ʔ	0.625
ã	n	0.625
ʦ	ʦ	0.6
ɪ	u	0.6
⁴	⁵	0.556
h	f	0.556
ʔ	ʔ	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
s	ɕ	0.5
s	-	0.5
p	p	0.5
w	w	0.471
ŋ̍	ɔ_ŋ	0.455
⁴	²	0.444
h	h	0.444
ʦ	s	0.4
ɪ	ɛ	0.4
k	ʨ	0.4
a	ɛ	0.389
u	u	0.385
²⁴	²⁴	0.375
o	ɛ_w	0.375
o	ɔ	0.375
k̚	t̚	0.375
ã	a_ŋ	0.375
<#	<#_w	0.375
<#	<#_s	0.375
¹¹	³⁵	0.333
m	m	0.333
a_j	z̩	0.333
u	y	0.308
i	z̩	0.308
ʔ	t̚	0.3
t	tʰ	0.3
p	f	0.3
k	ʨʰ	0.3
k	k	0.3
a	a	0.278
ŋ̍	ɵ_n	0.273
ŋ̍	n	0.273
ɔ	ɔ	0.25
o	w	0.25
l	nʲ	0.25
<#	<#_ŋ	0.25
w	-	0.235
u	ɨ	0.231
a	u	0.222
ʔ	ɵ_t̚	0.2
t	ʦʰ	0.2
t	ʦ	0.2
t	-	0.2
p	pʰ	0.2
w	ɵ	0.176
³³	⁴²	0.167
j	a	0.167
j	-	0.167
e	ɨ_j	0.167
e	ɥ	0.167
w	a	0.118
a	j_u	0.111
t	t	0.1
u	e	0.077
