Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	²⁴	1.0
⁵³	²¹³	1.0
⁵	⁵	1.0
⁴⁴	⁴²	1.0
ʨʰ	-	1.0
ʦʰ	ʦʰ	1.0
ɤ	w	1.0
ɡ	nʲ	1.0
ɔ̃	o	1.0
ŋ	ŋ	1.0
¹¹_#>	³⁵_#>	1.0
¹¹	²¹³	1.0
³²	⁵	1.0
²²	¹¹	1.0
w_e	i	1.0
w_a	a	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	n	1.0
kʰ	kʰ	1.0
b	m	1.0
a_j	z̩	1.0
<#_ɡ	<#	1.0
<#_m	<#_m	1.0
<#_l_i	<#_ɵ	1.0
<#_kʰ	<#	1.0
<#_i	<#_i	1.0
<#_h	<#	1.0
³³	¹¹	0.846
ɔ	u	0.75
l	l	0.75
ɕ	s	0.667
e	a	0.667
j	j	0.64
²⁴	³⁵	0.625
ʨ	s	0.6
ɪ	u	0.6
h	f	0.6
w	w	0.591
o	ɛ_w	0.571
i	i	0.571
⁴	⁵	0.556
k̚	ʔ	0.556
ʔ	ʔ	0.5
s	ɕ	0.5
s	-	0.5
p	p	0.5
ã	n	0.5
⁴	²	0.444
k̚	t̚	0.444
ʦ	ʦ	0.429
o	ɔ	0.429
ŋ̍	ɔ_ŋ	0.417
a	a	0.417
ʨ	ʦ	0.4
ɪ	ɛ	0.4
h	h	0.4
<#	<#_s	0.4
²⁴	²⁴	0.375
ɕ	ɕ	0.333
ŋ̍	n	0.333
u	u	0.333
k	ʨ	0.308
k	k	0.308
ʔ	t̚	0.3
t	tʰ	0.3
t	-	0.3
p	f	0.3
ã	a_ŋ	0.3
a	ɛ	0.292
ʦ	ʨʰ_ɥ	0.286
ʦ	s	0.286
i	z̩	0.286
u	-	0.267
ɔ	w	0.25
ŋ̍	ɵ_n	0.25
l	nʲ	0.25
j	-	0.24
k	ʨʰ	0.231
ʔ	ɵ_t̚	0.2
u	ɨ	0.2
u	y	0.2
t	ʦʰ	0.2
t	ʦ	0.2
p	pʰ	0.2
ã	a	0.2
<#	<#_ʦʰ	0.2
<#	<#_ŋ	0.2
<#	<#_w	0.2
w	ɵ	0.182
e	ɨ_j	0.167
e	ɥ	0.167
a	u	0.167
³³	⁴²	0.154
k	-	0.154
i	ɨ	0.143
w	-	0.136
a	j	0.125
j	a	0.12
w	a	0.091
