Taiwanese Hokkien	Gan	probability
⁵³	²¹³	1.0
⁴⁴	⁴²	1.0
ʦʰ	ʦʰ	1.0
ɕ_j	s	1.0
ŋ	ŋ	1.0
¹¹_#>	³⁵_#>	1.0
¹¹	²¹³	1.0
³²	⁵	1.0
w_e	i	1.0
w_a	a	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
l_i	ɵ	1.0
kʰ	kʰ	1.0
ĩ	ɛ_n	1.0
e_⁴⁴	a_⁴²	1.0
b	m	1.0
a_ŋ	u_ŋ	1.0
a_w	a_w	1.0
a_j	z̩	1.0
<#_i	<#_i	1.0
³³	¹¹	0.857
j	j	0.773
ɔ	u	0.75
l	l	0.75
²⁴	³⁵	0.625
ʨ	s	0.6
ɪ	u	0.6
e	a	0.6
i	i	0.571
⁴	⁵	0.556
m	n	0.556
k̚	ʔ	0.556
w	w	0.526
ʔ	ʔ	0.5
ɡ	ŋ	0.5
ɡ	nʲ	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
s	ɕ	0.5
s	s	0.5
p	p	0.5
h	f	0.5
ã	n	0.5
<#	<#_ŋ	0.5
<#	<#_w	0.5
⁴	²	0.444
k̚	t̚	0.444
a	ɛ	0.438
a	a	0.438
ʦ	ʦ	0.429
ŋ̍	ɔ_ŋ	0.417
u	u	0.417
k	ʨ	0.417
ʨ	ʦ	0.4
ɪ	ɛ	0.4
²⁴	²⁴	0.375
o	ɛ_w	0.375
o	ɔ	0.375
ŋ̍	n	0.333
u	y	0.333
t	tʰ	0.333
k	k	0.333
h	h	0.333
ʔ	t̚	0.3
p	f	0.3
ã	a_ŋ	0.3
ʦ	ʨʰ_ɥ	0.286
ʦ	s	0.286
i	z̩	0.286
ɔ	w	0.25
ŋ̍	ɵ_n	0.25
u	ɨ	0.25
o	w	0.25
l	nʲ	0.25
k	ʨʰ	0.25
t	ʦʰ	0.222
t	ʦ	0.222
t	t	0.222
m	u	0.222
m	m	0.222
w	ɵ	0.211
ʔ	ɵ_t̚	0.2
p	pʰ	0.2
e	ɨ_j	0.2
e	ɥ	0.2
ã	a	0.2
h	-	0.167
w	-	0.158
³³	⁴²	0.143
i	ɨ	0.143
j	a	0.136
a	j	0.125
w	a	0.105
j	-	0.091
