Phone1	Phone2	PMI
ˈa_ɾ	ˈa_ɾ	11.171
p_ɾ	p_ɾ	11.171
n_ˈæ	n_ˈæ	11.171
l_s	l_s	11.171
ˈe_s	ˈe_s	10.976
r_n	r_n	10.976
ˈa_k	ˈa_k	10.781
r_k	r_k	10.781
mː	mː	10.708
s_k	s_k	10.586
ˈa_t	ˈa_t	10.171
t_ˈa	t_ˈa	9.849
u	u	9.513
ʧ	ʧ	8.6
ʃ	ʃ	8.544
z	z	8.298
ŋ	ŋ	7.974
j	j	7.836
ɣ	ɣ	7.544
ˈæ_#>	ˈæ_#>	7.451
ˈe_ɾ	ˈe_ɾ	7.451
ɾ_ɐ	ɾ_ɐ	7.451
t_ˈi	t_ˈi	7.451
r_s	r_s	7.451
o_#>	o_#>	7.451
k_l	k_l	7.451
ˈɒ_#>	ˈɒ_#>	7.449
ˈæ_k	ˈæ_k	7.449
ʎ_ˈi	ʎ_ˈi	7.449
t_ɐ	t_ɐ	7.449
r_ˈɒ	r_ˈɒ	7.449
r_ˈe	r_ˈe	7.449
r_ɜ	r_ɜ	7.449
n_s	n_s	7.449
ˈi_ʎ	ˈi_ʎ	7.441
ɲ	ɲ	7.349
i	i	7.349
k_ɾ	k_ɾ	7.256
ˈa_s	ˈa_s	7.254
s_p	s_p	7.254
β	β	7.248
r_t	r_t	7.246
ɫː	ɫː	7.134
b	b	7.133
ð	ð	7.123
ˈa_p	ˈa_p	7.062
ˈa_m	ˈa_m	7.062
ʎ_ˈa	ʎ_ˈa	7.062
ɡ	ɡ	6.839
p_ˈa	p_ˈa	6.668
d	d	6.596
<#_ˈa	<#_ˈa	6.568
ʤ	ʤ	6.493
ɞ	ɞ	6.491
ɾ_ˈa	ɾ_ˈa	6.48
ˈa_#>	ˈa_#>	6.321
a	a	6.271
ˈo	ˈo	6.148
f	f	6.123
v	v	6.046
ˈu	ˈu	6.028
w	w	6.028
o	o	6.009
ɜ	ɜ	5.869
ˈe	ˈe	5.664
ˈæ	ˈæ	5.607
ɐ	ɐ	5.586
m	m	5.555
p	p	5.528
ˈɒ	ˈɒ	5.47
e	e	5.449
ˈi	ˈi	5.438
l	l	5.398
ʎ	ʎ	5.35
n	n	5.228
ɾ	ɾ	5.056
t	t	5.028
k	k	4.999
o_#>	o	4.968
r	r	4.815
ˈe_s	ˈe	4.727
ˈæ_#>	ˈæ	4.713
s	s	4.708
n_ˈæ	ˈæ	4.67
p_ɾ	p	4.591
<#_ˈa	<#	4.568
ˈɒ_#>	ˈɒ	4.545
ˈa	ˈa	4.492
l_s	l	4.474
r_n	n	4.291
n_ˈæ	n	4.291
ˈɒ_#>	#>	4.215
ˈa_ɾ	ɾ	4.119
p_ɾ	ɾ	4.119
ˈa_t	t	4.091
ˈa_k	k	4.062
r_k	k	4.062
o	o_#>	3.99
<#_ˈa	ˈa	3.989
ˈa_#>	ˈa	3.973
r_n	r	3.878
r_k	r	3.878
s_k	k	3.867
ˈæ_#>	#>	3.777
ˈa_#>	#>	3.777
o_#>	#>	3.777
ˈe_s	s	3.772
l_s	s	3.772
ˈæ	ˈæ_#>	3.736
ˈæ_t	ˈæ_t	3.729
ˈi_n	ˈi_n	3.729
s_a	s_a	3.729
ˈi_ɐ	ˈi_ɐ	3.722
ˈi_m	ˈi_m	3.722
ˈi_k	ˈi_k	3.722
ˈe_t	ˈe_t	3.722
ˈa_ʎ	ˈa_ʎ	3.722
ɾ_ˈɒ	ɾ_ˈɒ	3.722
<#_ˈe	<#_ˈe	3.722
ˈɒ_m	ˈɒ_m	3.719
ʎ_e	ʎ_e	3.719
s_ˈe	s_ˈe	3.719
p_#>	p_#>	3.719
e_n	e_n	3.719
