Logudorese	Romansch	probability
a	ə	0.9
a	-	0.085
b	v	0.457
b	b	0.179
b	-	0.139
b	k	0.06
b	ʃ	0.058
d	d	0.827
d	-	0.125
e	-	0.641
e	ə	0.197
f	f	0.947
f	f_j	0.053
i	-	0.401
i	u	0.212
i	ˈiː	0.124
i	j	0.094
i	i	0.088
i	ə	0.08
j	-	0.468
j	j	0.283
j	ʥ	0.249
k	ʨ	0.358
k	ʧ	0.217
k	k	0.2
k	-	0.168
l	l	0.844
l	-	0.057
l	l_j	0.055
m	m	0.824
m	ŋ	0.127
n	n	0.604
n	-	0.225
n	w_n	0.073
o	u	0.31
o	o	0.187
o	w	0.178
o	ə	0.157
o	-	0.084
o	a	0.084
p	p	0.981
r	r	0.743
r	l	0.131
r	-	0.126
s	s	0.76
s	-	0.155
t	t	0.693
t	-	0.118
t	ʨ	0.103
t	d	0.087
u	-	0.76
u	i	0.087
u	w	0.066
u	ə	0.052
v	b	0.666
v	f	0.334
z	s	0.732
z	-	0.125
z	ʥ	0.079
z	ʦ	0.064
ð	d	0.494
ð	t	0.21
ð	-	0.138
ð	s	0.08
ð	r	0.078
ŋ	ŋ	0.927
ŋ	n	0.073
ɖ	l	0.543
ɖ	-	0.382
ɖ	t	0.075
ɡ	ɡ	0.453
ɡ	-	0.224
ɡ	ʃ	0.184
ɡ	ʥ	0.139
ɣ	-	0.371
ɣ	ʥ	0.286
ɣ	ʃ	0.127
ɣ	ɡ	0.063
ɣ	s	0.059
ɲ	ɲ	0.713
ɲ	-	0.186
ɲ	n	0.101
ʣ	ʎ	0.706
ʣ	ɲ	0.294
ʦ	ʦ	0.793
ʦ	t	0.207
ˈa	ˈa	0.542
ˈa	ˈaː	0.216
ˈa	ˈɔ	0.13
ˈa	ˈa_w	0.066
ˈe	ˈɛ	0.309
ˈe	ˈa_j	0.257
ˈe	ˈe	0.156
ˈe	ˈeː	0.062
ˈe	ˈi_ə	0.053
ˈi	ˈi	0.523
ˈi	ˈa_j	0.138
ˈi	ˈɛ	0.097
ˈi	-	0.092
ˈo	ˈu	0.489
ˈo	ˈɔ	0.171
ˈo	ˈɔː	0.096
ˈu	ˈu	0.483
ˈu	ˈi	0.363
β	v	0.757
β	-	0.179
β	r	0.064
