Logudorese	Romansch	probability
a	ə	0.895
a	-	0.08
b	v	0.361
b	b	0.283
b	-	0.129
b	ʒ	0.055
b	ʃ	0.055
d	d	0.934
d	t	0.069
e	-	0.587
e	ə	0.286
e_r	r	1.0
ĕ	-	1.0
f	f	0.955
f	f_j	0.054
i	-	0.683
i	ə	0.1
i	i	0.087
i	j	0.066
i	u	0.058
i_m	m	0.51
i_s	ʃ	1.0
j	ʥ	0.209
j	-	0.182
k	k	0.379
k	ʨ	0.302
k	ʧ	0.176
k	-	0.098
k_e	ʧ	1.0
k_r	ʎ	1.0
k_u	ʨ	0.51
l	l	0.873
l	ʎ	0.057
m	m	0.898
m	ŋ	0.062
m	n	0.052
m_b	ŋ	1.0
m_e	m	0.51
m_i	m	1.0
n	n	0.689
n	-	0.2
n	w_n	0.057
n_u	n	1.0
o	-	0.448
o	u	0.277
o	o	0.164
o	ə	0.078
ŏ	-	0.51
p	p	0.986
p_u	p	1.0
r	r	0.708
r	l	0.159
r	-	0.131
r_e	r	1.0
r_u	ʎ	1.0
s	s	0.708
s	-	0.172
s_k	ʃ	0.51
s_u	s	1.0
t	t	0.766
t	-	0.115
t	ʨ	0.054
t	d	0.054
t_e	ʨ	0.51
t_u	ʨ	1.0
u	-	0.806
u	i	0.067
ŭ	-	1.0
v	f	0.594
v	b	0.392
z	s	0.491
z	-	0.274
z	ʦ	0.109
z	ʥ	0.107
z_ă	s	1.0
z_ŏ	s	1.0
ð	d	0.622
ð	t	0.166
ð	-	0.11
ð	r	0.067
ð_u	t	1.0
ŋ	ŋ	0.723
ŋ	n	0.212
ɖ	-	0.545
ɖ	l	0.3
ɖ	t	0.139
ɡ	ɡ	0.426
ɡ	ʃ	0.239
ɡ	-	0.208
ɡ	ʥ	0.12
ɣ	-	0.321
ɣ	ʥ	0.225
ɣ	ɡ	0.126
ɣ	d	0.095
ɣ	k	0.095
ɣ	ʃ	0.087
ɣ	s	0.051
ɣ_e	ʃ	1.0
ɣ_u	w	1.0
ɲ	-	0.5
ɲ	ɲ	0.341
ɲ	n	0.132
ʣ	ʎ	0.686
ʣ	ɲ	0.302
ʦ	ʦ	0.66
ʦ	t	0.172
ˈa	ˈa	0.69
ˈa	ˈaː	0.188
ˈa	ˈɔ	0.085
ˈe	ˈɛ	0.329
ˈe	ˈa_j	0.247
ˈe	ˈe	0.112
ˈe	ˈi	0.086
ˈe	ˈɛː	0.074
ˈe	ˈi_ə	0.056
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.549
ˈi	ˈa_j	0.136
ˈi	ˈa	0.086
ˈi	ˈe	0.084
ˈi	ˈɛ	0.083
ˈi_s	ˈe	1.0
ˈo	ˈu	0.435
ˈo	ˈɔ	0.268
ˈo	ˈɔː	0.071
ˈo_e	ˈɔ	1.0
ˈu	ˈu	0.552
ˈu	ˈi	0.283
ˈu_k	ˈu	1.0
β	v	0.668
β	-	0.279
β	r	0.058
β_u	f	1.0
