Logudorese	Romansch	probability
f	f	1.0
j	-	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
l	-	0.071
l	l_j	0.091
n	n	0.721
o	o	0.081
r	r	0.851
t	d	0.091
ɣ	ʃ	0.071
ɣ	ʥ	0.381
b	-	0.202
e	ə	0.492
k	ʧ	0.22
ð	d	0.652
ˈa	ˈa	0.292
β	-	0.752
d	d	0.953
i	ə	0.073
z	s	0.913
ˈe	ˈɛ	0.403
ˈi	ˈe	0.13
a	ə	0.94
b	b	0.234
b	v	0.474
k	-	0.134
m	ŋ	0.084
o	w	0.174
r	l	0.134
t	ʨ	0.114
t	t	0.754
ɡ	-	0.364
ɣ	-	0.514
ˈo	ˈɔ	0.094
ˈo	ˈɔː	0.154
ˈu	ˈiː	0.084
k	ʨ	0.45
o	u	0.745
s	ʃ	0.075
s	s	0.925
u	i	0.095
ˈe	ˈɛː	0.095
a	-	0.06
e	-	0.326
m	m	0.916
u	-	0.16
ɡ	ɡ	0.636
ˈe	ˈa_j	0.316
ˈi	ˈa	0.096
e	j	0.127
k	k	0.197
z	-	0.087
ˈa	ˈɔ	0.187
ˈi	ˈa_j	0.117
ˈi	ˈi	0.317
ˈo	ˈu	0.527
ˈu	ˈu	0.667
l	l	0.838
u	ə	0.068
u	w	0.678
ˈa	ˈaː	0.388
ˈi	ˈɛ	0.128
ˈi	ˈiː	0.18
ˈo	ˈuː	0.098
ˈu	ˈi	0.18
β	v	0.248
i	-	0.899
n	-	0.279
ð	t	0.139
ð	-	0.209
ˈa	ˈa_w	0.109
ˈe	ˈiə̯	0.069
ˈe	ˈeː	0.089
ˈu	ˈuː	0.069
