Logudorese	Romansch	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
j	-	1.0
l	l	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
k	k	0.191
m	ŋ	0.081
ɡ	ɡ	0.711
ˈa	ˈa	0.351
ˈa	ˈaː	0.351
ˈi	ˈa_j	0.161
ˈu	ˈuː	0.051
b	v	0.532
k	ʧ	0.212
ð	t	0.322
ʣ	-	0.142
ˈe	ˈɛː	0.092
ˈo	ˈuː	0.132
a	ə	0.923
e	ə	0.703
n	-	0.203
o	u	0.3
s	s	0.663
u	i	0.143
u	-	0.173
ɣ	ʥ	0.143
ˈe	ˈe	0.073
ˈi	ˈe	0.073
ˈi	ˈiː	0.363
ˈu	ˈu	0.683
β	-	0.113
i	ə	0.114
t	t	0.814
u	w	0.684
z	s	0.864
ˈo	ˈu	0.414
b	ɡ	0.055
b	-	0.175
r	l	0.095
r	r	0.825
t	ʨ	0.155
ˈo	ˈɔː	0.205
i	-	0.886
z	-	0.136
ˈa	ˈɔ	0.16
ˈi	ˈɛ	0.096
a	-	0.077
e	-	0.297
k	-	0.267
n	n	0.797
o	-	0.7
s	ʃ	0.337
ɣ	-	0.857
ˈe	ˈiə̯	0.07
ˈi	ˈi	0.307
ˈo	ˈɔ	0.167
ˈu	ˈiː	0.147
β	v	0.887
b	b	0.238
ð	d	0.678
ʣ	ʎ	0.858
ˈa	ˈa_w	0.138
ˈe	ˈeː	0.078
ˈe	ˈa_j	0.308
ˈe	ˈɛ	0.378
k	ʨ	0.329
m	m	0.919
ɡ	-	0.289
ˈu	ˈi	0.119
