Logudorese	Romansch	probability
a	ə	0.9
a	-	0.085
b	v	0.471
b	b	0.177
b	-	0.14
b	k	0.061
b	ʃ	0.06
d	d	0.827
d	-	0.125
e	-	0.606
e	ə	0.206
e	v_ə	0.053
ĕ	-	1.0
f	f	0.947
f	f_j	0.053
i	-	0.69
i	u	0.111
i	ˈiː	0.064
j	ʥ	0.543
j	j	0.283
j	-	0.174
k	ʨ	0.371
k	ʧ	0.222
k	k	0.201
k	-	0.173
l	l	0.834
l	-	0.057
l	l_j	0.055
m	m	0.824
m	ŋ	0.127
n	n	0.584
n	-	0.224
n	w_n	0.074
o	-	0.351
o	u	0.221
o	o	0.154
o	w	0.147
o	ə	0.128
ŏ	-	1.0
p	p	0.954
r	r	0.736
r	-	0.134
r	l	0.13
s	s	0.545
s	ʃ	0.245
s	-	0.149
t	t	0.642
t	ʨ	0.128
t	-	0.124
t	d	0.106
u	-	0.807
u	i	0.068
u	w	0.056
ŭ	-	1.0
v	b	0.666
v	f	0.334
z	s	0.403
z	-	0.295
z	ʥ	0.18
z	ʦ	0.121
ð	d	0.494
ð	t	0.21
ð	-	0.138
ð	s	0.08
ð	r	0.078
ŋ	ŋ	0.927
ŋ	n	0.073
ɖ	l	0.543
ɖ	-	0.382
ɖ	t	0.075
ɡ	ɡ	0.453
ɡ	-	0.224
ɡ	ʃ	0.184
ɡ	ʥ	0.139
ɣ	-	0.376
ɣ	ʥ	0.274
ɣ	ʃ	0.128
ɣ	ɡ	0.065
ɣ	s	0.06
ɲ	ɲ	0.695
ɲ	n	0.171
ɲ	-	0.135
ʣ	ʎ	0.778
ʣ	ɲ	0.222
ʦ	ʦ	0.793
ʦ	t	0.207
ˈa	ˈa	0.524
ˈa	ˈaː	0.223
ˈa	ˈɔ	0.138
ˈa	ˈa_w	0.069
ˈe	ˈɛ	0.303
ˈe	ˈa_j	0.246
ˈe	ˈe	0.155
ˈe	ˈɛː	0.069
ˈe	ˈeː	0.06
ˈe	ˈi_ə	0.053
ˈi	ˈi	0.557
ˈi	ˈa	0.11
ˈi	ˈɛ	0.097
ˈi	ˈa_j	0.08
ˈi	-	0.056
ˈo	ˈu	0.497
ˈo	ˈɔ	0.172
ˈo	ˈɔː	0.096
ˈu	ˈu	0.548
ˈu	ˈi	0.329
β	v	0.757
β	-	0.179
β	r	0.064
