Logudorese	Romansch	probability
a	ə	0.893
a	-	0.081
b	v	0.374
b	b	0.274
b	-	0.125
b	ʒ	0.054
b	ʃ	0.054
d	d	0.937
d	t	0.066
e	-	0.596
e	ə	0.28
e_r	r	1.0
ĕ	-	0.068
f	f	0.955
f	f_j	0.054
i	-	0.666
i	ə	0.091
i	i	0.079
i	j	0.06
i	u	0.054
i	ˈiː	0.052
i_m	m	0.51
i_s	ʃ	1.0
j	ʥ	0.209
j	-	0.182
k	k	0.368
k	ʨ	0.301
k	ʧ	0.185
k	-	0.099
k_e	ʧ	1.0
k_r	ʎ	1.0
k_u	ʨ	0.51
l	l	0.866
l	ʎ	0.057
m	m	0.884
m	n	0.061
m	ŋ	0.061
m_b	ŋ	1.0
m_e	m	0.51
m_i	m	1.0
n	n	0.728
n	-	0.202
n_u	n	1.0
o	-	0.439
o	u	0.272
o	o	0.161
o	ə	0.076
o	w	0.051
ŏ	-	0.51
p	p	0.975
p_u	p	1.0
r	r	0.71
r	l	0.156
r	-	0.131
r_e	r	1.0
r_u	ʎ	1.0
s	s	0.702
s	-	0.175
s_k	ʃ	0.51
s_u	s	1.0
t	t	0.766
t	-	0.115
t	ʨ	0.054
t	d	0.054
t_e	ʨ	0.51
t_u	ʨ	1.0
u	-	0.788
u	i	0.065
ŭ	-	1.0
v	f	0.594
v	b	0.392
z	s	0.367
z	-	0.339
z	ʥ	0.133
z	ʦ	0.132
z_ă	s	1.0
z_ĕ	s	1.0
z_ŏ	s	1.0
ð	d	0.622
ð	t	0.166
ð	-	0.11
ð	r	0.067
ð_u	t	1.0
ŋ	ŋ	0.723
ŋ	n	0.212
ɖ	-	0.545
ɖ	l	0.3
ɖ	t	0.139
ɡ	ɡ	0.426
ɡ	ʃ	0.239
ɡ	-	0.208
ɡ	ʥ	0.12
ɣ	-	0.321
ɣ	ʥ	0.225
ɣ	ɡ	0.126
ɣ	d	0.095
ɣ	k	0.095
ɣ	ʃ	0.087
ɣ	s	0.051
ɣ_e	ʃ	1.0
ɣ_u	w	1.0
ɲ	ɲ	0.427
ɲ	-	0.372
ɲ	n	0.156
ʣ	ʎ	0.686
ʣ	ɲ	0.302
ʦ	ʦ	0.66
ʦ	t	0.172
ˈa	ˈa	0.563
ˈa	ˈaː	0.193
ˈa	ˈa_w	0.117
ˈa	ˈɔ	0.087
ˈa_ɲ	ˈa	1.0
ˈe	ˈɛ	0.339
ˈe	ˈa_j	0.234
ˈe	ˈe	0.106
ˈe	ˈi	0.082
ˈe	ˈɛː	0.07
ˈe	ˈi_ə	0.054
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.558
ˈi	ˈa_j	0.173
ˈi	ˈɛ	0.085
ˈi	ˈe	0.062
ˈi	ˈa	0.057
ˈi_s	ˈe	1.0
ˈo	ˈu	0.433
ˈo	ˈɔ	0.272
ˈo	ˈɔː	0.07
ˈo_e	ˈɔ	1.0
ˈu	ˈu	0.534
ˈu	ˈi	0.294
ˈu_k	ˈu	1.0
β	v	0.668
β	-	0.279
β	r	0.058
β_u	f	1.0
