Logudorese	Romansch	probability
#>	#>	0.972
<#	<#	1.0
<#_i	<#	1.0
a	ə	0.892
a	-	0.082
ă_#>	#>	1.0
b	v	0.348
b	b	0.257
b	-	0.145
b	ʒ	0.058
b	ʃ	0.05
b	k	0.05
d	d	0.878
d	-	0.065
d	t	0.065
e	-	0.622
e	ə	0.292
e_r	r	1.0
ĕ_#>	#>	1.0
f	f	0.955
f	f_j	0.054
i	-	0.462
i	ə	0.17
i	i	0.148
i	j	0.112
i	u	0.087
i_#>	#>	1.0
i_m	m	0.51
i_s	ʃ	1.0
j	ʥ	0.209
j	-	0.182
k	k	0.354
k	ʨ	0.289
k	ʧ	0.19
k	-	0.126
k_r	ʎ	1.0
k_u	ʨ	0.51
l	l	0.794
l	ʎ	0.074
l_u	l	1.0
m	m	0.816
m	ŋ	0.112
m	n	0.065
m_e	m	0.51
m_i	m	1.0
n	n	0.705
n	-	0.189
n	w_n	0.06
n_u	n	1.0
o	u	0.426
o	o	0.253
o	w	0.155
o	ə	0.113
o_#>	#>	1.0
o_z	s	1.0
ŏ_#>	#>	1.0
p	p	0.965
p_u	p	1.0
r	r	0.746
r	l	0.156
r	-	0.095
r_e	r	1.0
r_u	ʎ	1.0
s	s	0.722
s	-	0.159
s_k	ʃ	0.51
s_u	s	1.0
t	t	0.794
t	-	0.08
t	ʨ	0.056
t	d	0.056
t_e	ʨ	0.51
t_u	ʨ	1.0
u	-	0.765
u	i	0.079
u	w	0.057
u	ə	0.051
u_l	l	0.51
ŭ_#>	#>	1.0
v	b	0.5
v	f	0.5
z	s	0.579
z	-	0.171
z	ʥ	0.113
z	ʦ	0.112
ð	d	0.638
ð	t	0.171
ð	-	0.113
ð	r	0.069
ð_u	t	1.0
ŋ	ŋ	0.723
ŋ	n	0.212
ɖ	-	0.578
ɖ	l	0.28
ɖ	t	0.129
ɡ	ɡ	0.463
ɡ	-	0.226
ɡ	ʃ	0.171
ɡ	ʥ	0.13
ɣ	-	0.321
ɣ	ʥ	0.225
ɣ	ɡ	0.126
ɣ	d	0.095
ɣ	k	0.095
ɣ	ʃ	0.087
ɣ	s	0.051
ɣ_e	ʃ	1.0
ɣ_u	w	1.0
ɲ	-	0.5
ɲ	ɲ	0.341
ɲ	n	0.132
ʣ	ʎ	0.686
ʣ	ɲ	0.302
ʦ	ʦ	0.66
ʦ	t	0.172
ˈa	ˈa	0.643
ˈa	ˈaː	0.198
ˈa	ˈɔ	0.089
ˈa	ˈa_w	0.052
ˈe	ˈɛ	0.368
ˈe	ˈa_j	0.229
ˈe	ˈe	0.127
ˈe	ˈi	0.08
ˈe	ˈi_ə	0.053
ˈe	j_ˈa	0.052
ˈe_r	ˈɛː	1.0
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.579
ˈi	ˈa_j	0.165
ˈi	ˈɛ	0.069
ˈi	ˈe	0.065
ˈi	ˈa	0.06
ˈi_s	ˈe	1.0
ˈo	ˈu	0.43
ˈo	ˈɔ	0.27
ˈo	ˈɔː	0.07
ˈo	ˈɛ	0.051
ˈo_e	ˈɔ	1.0
ˈu	ˈu	0.539
ˈu	ˈi	0.292
β	v	0.659
β	-	0.339
β_u	f	1.0
