Logudorese	Romansch	probability
a	ə	0.9
a	-	0.085
b	v	0.511
b	b	0.201
b	k	0.067
b	ʃ	0.065
b	-	0.056
bː	w	0.897
bː	p	0.103
d	d	0.827
d	-	0.125
e	-	0.726
e	ə	0.159
f	f	1.0
i	-	0.78
i	u	0.056
i	ˈiː	0.054
i	j	0.051
j	ʥ	0.543
j	j	0.283
j	-	0.174
k	ʨ	0.352
k	ʧ	0.212
k	k	0.195
k	-	0.188
l	l	0.909
l	-	0.061
lː	i	1.0
m	m	0.825
m	ŋ	0.126
n	n	0.656
n	-	0.181
n	w_n	0.08
n	j_n	0.062
nː	n	0.355
nː	m	0.323
nː	ɲ	0.323
o	u	0.31
o	o	0.187
o	w	0.178
o	ə	0.157
o	-	0.084
o	a	0.084
p	p	0.956
r	r	0.831
r	l	0.116
r	-	0.053
rː	r	0.777
rː	-	0.223
s	s	0.845
s	ʃ	0.111
sː	l	0.599
sː	ʧ	0.262
sː	d	0.073
sː	s	0.065
t	t	0.659
t	ʨ	0.148
t	-	0.111
t	d	0.082
tː	t	1.0
u	-	0.812
u	i	0.053
v	b	0.666
v	f	0.334
z	s	0.732
z	-	0.125
z	ʥ	0.079
z	ʦ	0.064
ð	d	0.471
ð	t	0.249
ð	-	0.202
ð	s	0.078
ŋ	ŋ	0.927
ŋ	n	0.073
ɖ	t	0.537
ɖ	ʥ	0.463
ɖː	l	0.724
ɖː	-	0.276
ɡ	ɡ	0.453
ɡ	-	0.224
ɡ	ʃ	0.184
ɡ	ʥ	0.139
ɣ	ʃ	0.366
ɣ	-	0.3
ɣ	s	0.113
ɣ	ʥ	0.093
ɣ	ɡ	0.051
ɲː	ɲ	0.921
ɲː	n	0.079
ʣ	ʎ	0.778
ʣ	-	0.222
ʦ	ʦ	0.793
ʦ	t	0.207
ˈa	ˈa	0.617
ˈa	ˈaː	0.213
ˈa	ˈɔ	0.122
ˈe	ˈɛ	0.339
ˈe	ˈa	0.272
ˈe	ˈe	0.153
ˈe	ˈi	0.093
ˈe	ˈɛː	0.069
ˈi	ˈi	0.509
ˈi	ˈa	0.183
ˈi	ˈɛ	0.096
ˈi	ˈe	0.087
ˈi	-	0.059
ˈo	ˈu	0.48
ˈo	ˈɔ	0.216
ˈo	ˈɔː	0.093
ˈu	ˈu	0.483
ˈu	ˈi	0.363
ˈu	w	0.075
β	v	0.723
β	-	0.225
β	f	0.053
