Logudorese	Romansch	probability
f	f	1.0
lː	i	1.0
tː	t	1.0
b	b	0.201
b	v	0.511
i	j	0.051
l	-	0.061
n	-	0.181
o	u	0.31
r	r	0.831
s	ʃ	0.111
t	-	0.111
ð	d	0.471
ɣ	ɡ	0.051
ɲː	ɲ	0.921
k	ʧ	0.212
k	ʨ	0.352
n	j_n	0.062
sː	ʧ	0.262
t	d	0.082
u	-	0.812
z	s	0.732
ð	-	0.202
ʣ	-	0.222
ˈa	ˈɔ	0.122
ˈe	ˈa	0.272
bː	p	0.103
j	j	0.283
j	ʥ	0.543
nː	ɲ	0.323
nː	m	0.323
r	-	0.053
rː	-	0.223
sː	d	0.073
u	i	0.053
ŋ	n	0.073
ɖ	ʥ	0.463
ɡ	ɡ	0.453
ɣ	ʥ	0.093
ɣ	s	0.113
ɣ	-	0.3
ʦ	ʦ	0.793
ˈa	ˈaː	0.213
ˈe	ˈi	0.093
ˈe	ˈe	0.153
ˈi	ˈa	0.183
ˈo	ˈɔː	0.093
ˈu	ˈi	0.363
ˈu	ˈu	0.483
β	f	0.053
β	v	0.723
i	ˈiː	0.054
j	-	0.174
o	-	0.084
o	a	0.084
v	f	0.334
z	ʦ	0.064
ɖː	l	0.724
ɡ	ʃ	0.184
ɡ	-	0.224
a	-	0.085
b	ʃ	0.065
d	-	0.125
k	k	0.195
m	m	0.825
nː	n	0.355
s	s	0.845
sː	s	0.065
z	-	0.125
ˈu	w	0.075
β	-	0.225
b	-	0.056
e	-	0.726
i	u	0.056
m	ŋ	0.126
n	n	0.656
p	p	0.956
r	l	0.116
v	b	0.666
ɖː	-	0.276
ɣ	ʃ	0.366
ˈi	ˈɛ	0.096
ˈo	ˈɔ	0.216
b	k	0.067
bː	w	0.897
d	d	0.827
o	ə	0.157
o	o	0.187
rː	r	0.777
ŋ	ŋ	0.927
ɖ	t	0.537
ʦ	t	0.207
ˈa	ˈa	0.617
ˈi	ˈe	0.087
i	-	0.78
k	-	0.188
n	w_n	0.08
o	w	0.178
t	ʨ	0.148
ð	s	0.078
ʣ	ʎ	0.778
ˈo	ˈu	0.48
a	ə	0.9
e	ə	0.159
l	l	0.909
sː	l	0.599
t	t	0.659
z	ʥ	0.079
ð	t	0.249
ɡ	ʥ	0.139
ɲː	n	0.079
ˈe	ˈɛː	0.069
ˈe	ˈɛ	0.339
ˈi	-	0.059
ˈi	ˈi	0.509
