Logudorese	Romansch	probability
d	d	1.0
j	-	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
a	-	0.081
e	r	0.101
e	-	0.201
k	ʧ	0.241
k	ʨ	0.401
l	l_j	0.091
o	u	0.671
s	s	0.621
ˈe	ˈeː	0.091
ˈe	ˈɛ	0.331
ˈi	ˈɛ	0.091
ˈo	ˈuː	0.131
b	-	0.162
k	k	0.22
m	ŋ	0.132
u	i	0.262
z	ʦ	0.122
ˈi	ˈa_j	0.152
ˈu	ˈuː	0.102
r	r	0.843
t	t	0.763
u	-	0.213
z	s	0.673
ˈa	ˈaː	0.343
ˈe	ˈa_j	0.33
ˈi	ˈe	0.123
ˈo	ˈɔ	0.113
β	-	0.193
b	v	0.514
l	l	0.864
t	ʨ	0.054
t	d	0.074
ɡ	ʃ	0.164
ˈi	ˈa	0.104
ˈi	ˈiː	0.24
ˈo	ˈɔː	0.224
e	ə	0.455
i	ə	0.25
u	ə	0.055
z	-	0.205
ð	-	0.095
ɣ	-	0.555
ˈe	ˈɛː	0.075
e	j	0.16
i	-	0.706
u	w	0.46
ð	t	0.156
ɣ	ʃ	0.06
ɣ	ʥ	0.346
ˈe	ˈiə̯	0.076
ˈu	ˈi	0.126
f	f	0.967
n	f_#>	0.147
ˈa	ˈa_w	0.077
ˈa	ˈɔ	0.157
ˈe	ˈe	0.097
ˈi	ˈi	0.247
ˈo	ˈu	0.417
ˈu	ˈiː	0.167
ˈu	ˈu	0.567
β	v	0.807
b	k	0.058
k	-	0.138
m	m	0.868
sː	-	0.958
ˈa	ˈa	0.398
a	ə	0.919
b	b	0.219
n	-	0.169
n	n	0.589
o	o	0.329
r	l	0.149
s	ʃ	0.379
t	-	0.109
ð	d	0.749
ɡ	ɡ	0.789
