Logudorese	Romansch	probability
nː	n	1.0
p	p	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
a	-	0.071
e	-	0.381
r	r	0.791
sː	-	0.881
ɣ	ʃ	0.1
ˈe	ˈɛː	0.11
ˈe	ˈɛ	0.321
ˈi	ˈiː	0.231
ˈo	ˈɔː	0.181
ˈu	ˈi	0.171
e	j	0.132
f	f	0.942
j	ʥ	0.662
r	l	0.162
s	s_ˈa	0.052
s	ʃ	0.352
z	s	0.762
ð	t	0.152
ð	-	0.152
β	f	0.062
k	k	0.213
k	ʨ	0.413
o	w	0.143
o	u	0.743
t	t	0.733
u	-	0.213
z	ʦ	0.053
ð	d	0.543
ɡ	ʃ	0.113
ɣ	-	0.43
ˈa	ˈa_w	0.153
ˈa	ˈaː	0.343
ˈe	ˈiə̯	0.073
ˈi	ˈa_j	0.133
i	-	0.764
k	ʧ	0.224
t	-	0.144
z	-	0.184
ð	d_ˈa	0.154
ˈu	ˈuː	0.104
b	k	0.065
b	v	0.535
d	-	0.055
d	d	0.945
k	-	0.15
m	ŋ	0.085
m	m	0.915
n	n	0.665
o	o	0.115
t	d	0.095
ˈe	ˈe	0.115
ˈi	ˈi	0.285
i	ə	0.186
l	l	0.916
s	s	0.596
ˈe	j	0.176
ˈi	ˈɛ	0.106
ˈo	ˈu	0.446
e	ə	0.327
n	-	0.277
ɡ	ɡ	0.827
ɣ	ʥ	0.427
ˈa	ˈɔ	0.187
ˈe	ˈa_j	0.107
ˈo	u	0.057
ˈo	ˈɔ	0.097
ˈu	ˈu	0.617
e	ˈiː	0.118
f	f_j	0.058
j	-	0.338
n	n_d	0.058
u	i	0.298
ˈe	ˈeː	0.098
ˈi	ˈe	0.108
ˈu	ˈiː	0.068
β	-	0.138
β	v	0.8
a	ə	0.899
b	-	0.159
b	b	0.199
sː	s	0.119
u	ə	0.189
u	w	0.29
ɡ	-	0.059
ˈa	ˈa	0.279
ˈi	ˈeː	0.069
ˈo	ˈuː	0.139
