Logudorese	Romansch	probability
f	f	1.0
j	-	1.0
p	p	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
l	l_j	0.061
z	ʦ	0.181
ɣ	ʥ	0.341
ˈi	ˈe	0.091
ˈi	ˈɛ	0.141
ˈo	ˈuː	0.131
b	-	0.182
k	-	0.062
l	l	0.892
n	-	0.262
o	u	0.492
u	i	0.262
ð	d	0.512
ɣ	-	0.542
ˈi	ˈiː	0.252
ˈu	ˈuː	0.102
b	ɡ	0.053
b	b	0.203
e	r	0.163
i	i	0.053
i	ə	0.213
n	n	0.693
r	r	0.833
t	-	0.083
t	d	0.113
u	-	0.333
ð	t	0.193
ˈe	ˈiə̯	0.063
ˈe	ˈeː	0.083
ˈe	ˈɛ	0.363
β	w	0.163
e	ə	0.44
i	-	0.734
k	k	0.234
s	ʃ	0.374
sː	-	0.884
z	-	0.524
ˈe	j	0.054
ˈe	ˈɛː	0.134
ˈi	ˈa_j	0.144
ˈu	ˈi	0.194
a	-	0.075
b	v	0.525
m	ŋ	0.125
m	m	0.875
nː	<#_ʒ	0.35
nː	n	0.65
r	l	0.155
u	ə	0.195
z	s	0.295
ɡ	-	0.305
ɡ	ɡ	0.695
ˈa	ˈa	0.315
ˈa	ˈaː	0.355
e	-	0.266
k	ʨ	0.486
s	s	0.626
sː	s	0.116
ˈe	ˈa_j	0.196
ˈi	ˈi	0.286
ˈo	ˈu	0.446
a	ə	0.897
o	o	0.237
o	-	0.27
t	ʨ	0.097
t	t	0.707
ð	-	0.197
ˈe	ˈe	0.107
ˈu	ˈiː	0.127
β	v	0.837
d	d	0.968
ð	d_ˈa	0.098
k	ʧ	0.219
u	ˈɛ	0.199
ɣ	ʃ	0.09
ˈa	ˈa_w	0.129
ˈa	ˈɔ	0.179
ˈo	ˈɔ	0.119
ˈo	ˈɔː	0.209
ˈu	ˈu	0.529
