Logudorese	Romansch	probability
d	d	1.0
j	-	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
e	r	0.101
e	-	0.201
k	ʧ	0.241
k	ʨ	0.401
o	u	0.671
u	i	0.261
u	w	0.461
ð	d	0.751
ˈe	ˈeː	0.091
ˈe	ˈɛ	0.331
ˈi	ˈɛ	0.091
ˈo	ˈuː	0.131
a	ə	0.92
b	-	0.162
k	k	0.22
m	ŋ	0.132
z	ʦ	0.122
ˈi	ˈa_j	0.152
ˈu	ˈuː	0.102
r	r	0.843
s	s	0.63
t	t	0.763
u	-	0.213
z	s	0.673
ˈa	ˈaː	0.343
ˈe	ˈa_j	0.33
ˈi	ˈe	0.123
ˈo	ˈɔ	0.113
β	-	0.193
b	v	0.514
t	ʨ	0.054
t	d	0.074
ð	-	0.094
ð	t	0.154
ɡ	ʃ	0.164
ˈi	ˈa	0.104
ˈi	ˈiː	0.24
ˈo	ˈɔː	0.224
e	ə	0.455
i	ə	0.25
n	n	0.75
u	ə	0.055
z	-	0.205
ɣ	-	0.555
ˈe	ˈɛː	0.075
ˈu	ˈiː	0.165
e	j	0.16
i	-	0.706
n	-	0.216
ɣ	ʃ	0.06
ɣ	ʥ	0.346
ˈe	ˈiə̯	0.076
f	f	0.967
l	l	0.867
s	ʃ	0.37
ˈa	ˈa_w	0.077
ˈa	ˈɔ	0.157
ˈe	ˈe	0.097
ˈi	ˈi	0.247
ˈo	ˈu	0.417
ˈu	ˈi	0.127
ˈu	ˈu	0.567
β	v	0.807
a	-	0.08
b	k	0.058
k	-	0.138
m	m	0.868
sː	-	0.958
ˈa	ˈa	0.398
b	b	0.219
l	l_j	0.089
o	o	0.329
r	l	0.149
t	-	0.109
ɡ	ɡ	0.789
