Logudorese	Romansch	probability
d	d	1.0
j	ʥ	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	-	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
o	w	0.201
t	-	0.081
u	w	0.371
ð	t	0.1
ɡ	ɡ	0.71
ˈa	ˈɔ	0.151
ˈe	ˈiə̯	0.071
ˈe	ˈɛ	0.431
ˈo	ˈuː	0.131
β	f	0.131
a	ə	0.902
o	o	0.232
z	s	0.792
ð	-	0.182
ˈo	ˈɔ	0.122
b	b	0.193
e	ə	0.393
f	f	0.943
k	-	0.073
m	m	0.943
n	-	0.233
u	-	0.293
z	ʦ	0.093
ˈe	ˈeː	0.073
ˈo	ˈɔː	0.193
ˈu	ˈi	0.133
ˈi	ˈɛ	0.134
β	-	0.304
e	j	0.105
k	ʧ	0.235
k	ʨ	0.445
u	ə	0.175
z	-	0.115
ɣ	ʃ	0.125
ˈa	ˈa_w	0.115
ˈe	ˈe	0.065
ˈe	ˈa_j	0.235
ˈi	ˈi	0.245
ˈi	ˈiː	0.275
ˈu	ˈuː	0.065
β	v	0.565
b	k	0.056
b	-	0.146
b	v	0.556
i	ə	0.096
r	r	0.856
t	d	0.126
u	i	0.16
ˈe	ˈɛː	0.096
f	f_j	0.057
i	-	0.857
l	l	0.987
m	ŋ	0.057
n	n	0.767
o	u	0.567
r	l	0.137
ɣ	ʥ	0.177
ˈa	ˈa	0.317
ˈa	ˈaː	0.417
ˈi	ˈa	0.057
e	-	0.468
k	k	0.248
s	s	0.98
t	t	0.748
ð	d	0.718
a	-	0.069
ɡ	-	0.29
ɣ	ɡ	0.059
ɣ	-	0.639
ˈi	ˈa_j	0.109
ˈi	ˈe	0.139
ˈo	ˈu	0.459
ˈu	ˈiː	0.159
ˈu	ˈu	0.599
