Logudorese	Romansch	probability
d	d	1.0
f	f	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɖ	t	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
e	ə	0.31
k	k	0.221
o	u	0.731
sː	s	0.211
t	-	0.121
ˈe	ˈeː	0.091
ˈe	ˈɛ	0.361
ˈi	ˈa_j	0.121
ˈo	ˈɔː	0.191
ˈo	ˈu	0.451
ˈu	ˈuː	0.091
l	-	0.092
r	r	0.832
u	ˈɛ_w	0.262
ˈa	ˈɔ	0.162
ˈo	ˈɔ	0.112
β	v	0.892
a	ə	0.933
b	-	0.183
e	e	0.053
e	j	0.093
i	i	0.053
k	ʧ	0.243
n	n	0.773
u	i	0.263
ð	-	0.243
ɡ	ɡ	0.553
ˈa	ˈaː	0.333
ˈi	ˈe	0.073
j	ʥ	0.224
s	s	0.554
u	ə	0.214
ˈa	ˈa_w	0.144
e	r	0.135
e	-	0.335
m	ŋ	0.115
m	m	0.885
t	d	0.15
t	t	0.65
z	-	0.175
ð	t	0.185
ð	d	0.445
ɣ	ʥ	0.385
ɣ	-	0.475
ˈe	ˈɛː	0.105
ˈe	ˈa_j	0.185
ˈi	ˈɛ	0.125
ˈi	ˈi	0.285
ˈu	ˈi	0.195
j	-	0.776
l	l	0.856
ˈe	ˈiə̯	0.066
ˈe	ˈe	0.086
ˈe	j	0.106
ˈi	ˈa	0.076
ˈi	ˈiː	0.266
ˈo	ˈuː	0.106
ˈu	ˈu	0.536
a	-	0.067
b	k	0.077
k	ʨ	0.427
n	-	0.227
s	ʃ	0.417
u	w	0.157
z	ʦ	0.127
ð	d_ˈa	0.127
ɡ	-	0.447
b	b	0.188
i	ə	0.198
u	-	0.098
ˈa	ˈa	0.298
β	f	0.108
b	v	0.509
i	-	0.749
k	-	0.109
o	o	0.269
r	l	0.159
sː	-	0.789
t	ʨ	0.079
z	s	0.699
ɣ	ʃ	0.099
ˈu	ˈiː	0.129
