Dutch	West Frisian	probability
b	b	0.988
d	d	0.714
d	t	0.151
d	-	0.056
f	f	0.992
j	j	1.0
k	k	0.805
k	ʦ	0.182
m	m	0.964
n	n	0.948
p	p	0.986
s	s	0.966
t	t	0.941
v	f	0.818
v	-	0.101
v	v	0.081
w	-	0.5
w	j	0.5
z	s	0.779
z	ɕ	0.158
z	z	0.063
ŋ	ŋ	0.918
ŋ	-	0.066
ə	ə	0.712
ə	-	0.203
ə	j_ə	0.065
ɦ	h	1.0
ɪ	ɪ	0.8
ɪ	ə	0.2
ɫ	l	0.926
ɾ	r	0.964
ʋ	ʋ	0.564
ʋ	v	0.402
ˈaː	ˈiə̯	0.39
ˈaː	ˈaː	0.173
ˈaː	ˈø	0.101
ˈaː	ˈa	0.077
ˈaː	ˈoə̯	0.074
ˈeː	ˈiə̯	0.345
ˈeː	ˈɪə̯	0.196
ˈeː	ˈaː	0.101
ˈeː	ˈeː	0.067
ˈeː	ˈa	0.061
ˈi	ˈiə̯	0.296
ˈi	ˈɔu̯	0.126
ˈi	j_ˈɪ	0.117
ˈi	ˈeː	0.114
ˈi	ˈøə̯	0.114
ˈi	ˈɛ	0.085
ˈi	ˈɪə̯	0.082
ˈi	ˈɪ	0.066
ˈoː	ˈɪə̯	0.389
ˈoː	ˈeː	0.119
ˈoː	ˈuə̯	0.098
ˈoː	ˈoə̯	0.095
ˈoː	ˈuː	0.091
ˈoː	ˈy	0.083
ˈoː	ˈɪ	0.061
ˈu	ˈuə̯	0.467
ˈu	ˈiə̯	0.295
ˈu	ˈoː	0.176
ˈu	ˈɵ	0.062
ˈyː	j_ˈuə̯	1.0
ˈøː	ˈoə̯	1.0
ˈœy̯	ˈuː	0.82
ˈœy̯	ˈyː	0.18
ˈɑ	ˈa	0.462
ˈɑ	ˈɔː	0.146
ˈɑ	ˈaː	0.125
ˈɑ	ˈɛː	0.087
ˈɑ	ˈɪə̯	0.06
ˈɑ	ˈuə̯	0.059
ˈɑu̯	ˈɔː	0.705
ˈɑu̯	ˈɔu̯	0.295
ˈɔ	ˈɔ	0.49
ˈɔ	ˈoə̯	0.217
ˈɔ	ˈu	0.104
ˈɔ	ˈuː	0.083
ˈɛ	ˈɪ	0.367
ˈɛ	ˈɛ	0.215
ˈɛ	j_ˈɛ	0.183
ˈɛ	ˈa	0.146
ˈɛi̯	ˈiː	0.438
ˈɛi̯	ˈi	0.352
ˈɛi̯	j	0.071
ˈɛi̯	ˈɛ	0.058
ˈɛi̯	ˈɛi̯	0.051
ˈɪ	ˈɪ	0.468
ˈɪ	ˈi	0.181
ˈɪ	ˈiː	0.099
ˈɪ	ˈɛi̯	0.099
ˈɪ	ˈɔ	0.073
ˈʏ	ˈɪ	0.857
ˈʏ	ˈɛː	0.1
χ	χ	0.348
χ	ɡ	0.244
χ	ɣ	0.164
χ	-	0.118
χ	k	0.108
