Dutch	West Frisian	probability
f	f	1.0
i	ɪ	1.0
j	j	1.0
ɦ	h	1.0
ˈøː	ˈoə̯	1.0
d	d	0.661
m	m	0.991
p	p	0.991
w	-	0.11
ɪ	ə	0.11
ˈeː	ˈɪə̯	0.221
ˈi	j	0.271
ˈu	ˈoː	0.171
ˈʏ	ˈy	0.051
ˈʏ	ˈɪ	0.621
χ	ɣ	0.171
b	b	0.962
d̥	j	0.052
ˈoː	ˈɪ	0.092
ˈu	ˈuə̯	0.482
ˈɔ	ˈoə̯	0.222
ˈɪ	ˈɪ	0.532
ˈʏ	ˈɛː	0.262
χ	χ	0.292
d	t	0.183
t	t	0.953
ə	ə	0.753
ɾ	r	0.933
ˈeː	ˈeː	0.083
ˈyː	j_ˈuə̯	0.753
ˈɑu̯	ˈaː	0.133
ˈɑu̯	ˈɔː	0.403
ˈɑu̯	ˈɔu̯	0.463
k	k	0.854
v	f	0.824
z	s	0.834
ˈɔ	ˈɔ	0.374
ˈɛi̯	j	0.084
ˈɛi̯	ˈiː	0.294
z̥	z	0.5
z̥	s	0.5
ə	j_ə	0.085
ʋ	ʋ	0.635
ˈaː	ˈø	0.085
ˈoː	ˈuə̯	0.05
ˈoː	ˈeː	0.075
ˈɑ	ˈɪə̯	0.085
ˈɑ	ˈɛː	0.105
ˈɑ	ˈa	0.425
ˈɛ	j_ˈɛ	0.125
d	ʦ	0.06
d	-	0.096
s	s	0.956
v	-	0.096
ɫ	l	0.986
ʋ	-	0.056
ˈaː	ˈa	0.096
ˈaː	ˈɪə̯	0.096
ˈi	ˈiː	0.076
ˈi	ˈiə̯	0.296
ˈoː	ˈoə̯	0.286
ˈœy̯	ˈuː	0.676
ˈɑ	ˈɔː	0.116
ˈɔ	ˈu	0.196
ˈɛ	ˈɛ	0.356
ˈɛi̯	ˈi	0.386
ˈʏ	ˈø	0.066
χ	k	0.116
χ	-	0.176
k	ʦ	0.137
v̥	s	0.107
z	z	0.067
ˈyː	ˈuə̯	0.247
ˈœy̯	ˈoː	0.07
ˈœy̯	ˈɔ	0.107
ˈœy̯	ˈyː	0.147
ˈɑ	ˈiː	0.057
ˈɛ	ˈɛi̯	0.057
ˈɛi̯	ˈɪ	0.107
v	v	0.08
v̥	f	0.878
ŋ	ŋ	0.918
ʋ	v	0.268
ˈaː	ˈoə̯	0.118
ˈaː	ˈaː	0.168
ˈaː	ˈiə̯	0.28
ˈeː	ˈaː	0.128
ˈeː	ˈiə̯	0.238
ˈoː	ˈɪə̯	0.298
ˈu	ˈiə̯	0.248
ˈɔ	ˈyː	0.058
ˈɔ	ˈuː	0.068
ˈɛi̯	ˈɛ	0.088
ˈɪ	ˈiː	0.118
d̥	t	0.069
d̥	-	0.19
d̥	d̥	0.69
n	n	0.959
w	j	0.89
z	ɕ	0.099
ə	-	0.149
ɪ	ɪ	0.89
ˈeː	ˈa	0.069
ˈi	ˈeː	0.059
ˈi	ˈøə̯	0.089
ˈi	ˈɪə̯	0.129
ˈɑ	ˈaː	0.129
ˈɛ	ˈa	0.119
ˈɛ	ˈɪ	0.309
ˈɪ	ˈɔ	0.09
ˈɪ	ˈi	0.169
χ	ɡ	0.199
