Dutch	West Frisian	probability
#>	#>	0.897
#>	ə_#>	0.069
<#	<#	1.0
<#_ʋ	<#	1.0
b	b	0.961
d	d	0.621
d	t	0.163
d	-	0.118
f	f	0.922
f	-	0.064
f_#>	#>	1.0
j	j	1.0
k	k	0.875
k	ʦ	0.114
m	m	1.0
n	n	0.93
n	-	0.069
n_#>	#>	1.0
n_t	n	1.0
p	p	0.977
s	s	0.894
s	s_k	0.058
t	t	0.937
v	f	0.745
v	-	0.147
v	v	0.072
w	j	0.5
w	ˈiə̯	0.5
z	s	0.816
z	ɕ	0.102
z	z	0.078
ŋ	ŋ	0.883
ŋ	n	0.062
ŋ	χ	0.062
ə	ə	0.773
ə	-	0.204
ɦ	h	1.0
ɪ	ɪ	0.66
ɪ	ə	0.165
ɫ	l	0.903
ɫ	l_v	0.052
ɾ	r	0.945
ɾ	-	0.054
ɾ_s	s	1.0
ɾ_t	t	1.0
ʋ	ʋ	0.549
ʋ	v	0.41
ˈaː	ˈiə̯	0.333
ˈaː	ˈaː	0.197
ˈaː	ˈø	0.091
ˈaː	ˈa	0.06
ˈaː	ˈiː	0.06
ˈaː	ˈɪə̯	0.06
ˈaː	ˈoə̯	0.052
ˈaː	ˈɛi̯	0.052
ˈaː	-	0.052
ˈaː	ˈɛ	0.052
ˈeː	ˈiə̯	0.229
ˈeː	ˈɪə̯	0.134
ˈeː	ˈaː	0.107
ˈeː	ˈeː	0.091
ˈeː	ˈi	0.072
ˈeː	-	0.052
ˈeː	ˈɔ	0.052
ˈeː	ˈɔː	0.052
ˈeː	ˈɪ	0.052
ˈi	ˈiə̯	0.384
ˈi	ˈɪə̯	0.141
ˈi	j_ˈɪ	0.123
ˈi	ˈɛ	0.107
ˈi	ˈeː	0.081
ˈi	ˈøə̯	0.081
ˈi	ˈɔu̯	0.067
ˈoː	ˈɪə̯	0.396
ˈoː	ˈuː	0.152
ˈoː	ˈeː	0.11
ˈoː	ˈuə̯	0.083
ˈoː	ˈoə̯	0.073
ˈoː	ˈy	0.055
ˈoː_t	ˈɪə̯	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈu	ˈuə̯	0.566
ˈu	ˈiə̯	0.21
ˈu	ˈoː	0.144
ˈu	ˈɵ	0.061
ˈyː	j_ˈuə̯	1.0
ˈøː	ˈoə̯	1.0
ˈœy̯	ˈuː	0.792
ˈœy̯	ˈyː	0.201
ˈɑ	ˈa	0.473
ˈɑ	ˈɛː	0.154
ˈɑ	ˈaː	0.101
ˈɑ	ˈɔː	0.086
ˈɑ	ˈɪə̯	0.069
ˈɑu̯	ˈɔː	0.715
ˈɑu̯	ˈɔu̯	0.28
ˈɔ	ˈɔ	0.614
ˈɔ	ˈoə̯	0.125
ˈɔ	ˈu	0.084
ˈɔ	ˈyː	0.066
ˈɔ	ˈuː	0.058
ˈɛ	ˈɪ	0.291
ˈɛ	ˈa	0.16
ˈɛ	ˈɛ	0.16
ˈɛ	j_ˈɛ	0.136
ˈɛ	ˈɛi̯	0.118
ˈɛ	ˈɔ	0.103
ˈɛi̯	ˈiː	0.42
ˈɛi̯	ˈi	0.267
ˈɛi̯	ˈɛ	0.109
ˈɛi̯	j	0.093
ˈɛi̯	ˈɛi̯	0.061
ˈɪ	ˈɪ	0.555
ˈɪ	ˈi	0.183
ˈɪ	ˈɔ	0.084
ˈɪ	ˈiː	0.066
ˈɪ	ˈɛi̯	0.066
ˈʏ	ˈɪ	0.701
ˈʏ	ˈɛː	0.158
ˈʏ	ˈø	0.069
χ	χ	0.375
χ	ɡ	0.282
χ	ɣ	0.114
χ	k	0.113
χ	-	0.09
χ_#>	#>	1.0
