Dutch	West Frisian	probability
b	b	0.989
d	d	0.704
d	t	0.153
d	-	0.073
f	f	0.639
f	-	0.31
f	s	0.051
i	ɪ	1.0
j	j	1.0
k	k	0.721
k	ʦ	0.162
k	k_ə	0.117
m	m	0.988
n	n	0.698
n	-	0.283
p	p	1.0
s	s	0.962
t	t	0.923
v	f	0.804
v	v	0.084
v	-	0.073
w	j	0.799
w	-	0.201
z	s	0.825
z	ɕ	0.102
z	z	0.073
ŋ	ŋ	0.811
ŋ	-	0.142
ə	ə	0.741
ə	-	0.112
ə	j_ə	0.112
ɦ	h	1.0
ɪ	ə	0.799
ɪ	ɪ	0.201
ɫ	l	0.925
ɾ	r	0.956
ʋ	ʋ	0.499
ʋ	v	0.409
ʋ	-	0.053
ˈaː	ˈiə̯	0.34
ˈaː	ˈaː	0.149
ˈaː	ˈoə̯	0.143
ˈaː	ˈa	0.081
ˈaː	ˈø	0.07
ˈaː	ˈɪə̯	0.069
ˈaː	j	0.052
ˈeː	ˈiə̯	0.29
ˈeː	ˈɪə̯	0.234
ˈeː	ˈaː	0.112
ˈeː	ˈeː	0.061
ˈi	ˈiə̯	0.353
ˈi	j_ˈɪ	0.16
ˈi	ˈøə̯	0.119
ˈi	ˈɛ	0.082
ˈi	ˈɪə̯	0.08
ˈi	ˈɪ	0.056
ˈi	ˈeː	0.055
ˈi	ˈɔu̯	0.055
ˈoː	ˈɪə̯	0.351
ˈoː	ˈoə̯	0.225
ˈoː	ˈy	0.077
ˈoː	ˈɔ	0.077
ˈoː	ˈuə̯	0.052
ˈoː	ˈeː	0.052
ˈu	ˈuə̯	0.398
ˈu	ˈiə̯	0.278
ˈu	ˈoː	0.143
ˈu	ˈi	0.091
ˈu	ˈɵ	0.091
ˈyː	j_ˈuə̯	0.602
ˈyː	ˈuə̯	0.398
ˈøː	ˈoə̯	1.0
ˈœy̯	ˈuː	0.815
ˈœy̯	ˈyː	0.126
ˈœy̯	ˈoː	0.06
ˈɑ	ˈa	0.436
ˈɑ	ˈɔː	0.15
ˈɑ	ˈaː	0.108
ˈɑ	ˈɛː	0.106
ˈɑ	ˈɪə̯	0.076
ˈɑ	ˈuə̯	0.053
ˈɑu̯	ˈɔː	0.662
ˈɑu̯	ˈɔu̯	0.338
ˈɔ	ˈɔ	0.453
ˈɔ	ˈu	0.189
ˈɔ	ˈoə̯	0.133
ˈɔ	ˈuː	0.079
ˈɔ	ˈɪ	0.065
ˈɛ	ˈɪ	0.377
ˈɛ	ˈɛ	0.215
ˈɛ	j_ˈɛ	0.176
ˈɛ	ˈa	0.081
ˈɛ	-	0.065
ˈɛi̯	ˈiː	0.322
ˈɛi̯	ˈi	0.31
ˈɛi̯	ˈɪ	0.138
ˈɛi̯	j	0.085
ˈɛi̯	ˈɛ_j	0.08
ˈɛi̯	ˈɛi̯	0.066
ˈɪ	ˈɪ	0.445
ˈɪ	ˈi	0.203
ˈɪ	ˈiː	0.144
ˈɪ	ˈɔ	0.095
ˈɪ	j_ˈɔ	0.057
ˈʏ	ˈɪ	0.477
ˈʏ	ˈɛː	0.244
ˈʏ	ˈy	0.14
ˈʏ	ˈø	0.14
χ	χ	0.303
χ	ɡ	0.233
χ	-	0.161
χ	ɣ	0.15
χ	k	0.113
