Dutch	West Frisian	probability
b	b	0.962
d	d	0.661
d	t	0.183
d	-	0.096
d	ʦ	0.06
d̥	d̥	0.741
d̥	-	0.191
d̥	t	0.069
f	f	0.507
f	v	0.493
i	ɪ	1.0
j	j	1.0
k	k	0.854
k	ʦ	0.137
m	m	0.991
n	n	0.959
p	p	0.991
s	s	0.956
t	t	0.953
v	f	0.824
v	-	0.096
v	v	0.08
v̥	f	0.878
v̥	s	0.107
w	j	0.89
w	-	0.11
z	s	0.834
z	ɕ	0.099
z	z	0.067
z̥	s	0.5
z̥	z	0.5
ŋ	ŋ	0.918
ə	ə	0.748
ə	-	0.154
ə	j_ə	0.085
ɦ	h	1.0
ɪ	ɪ	0.89
ɪ	ə	0.11
ɫ	l	0.986
ɾ	r	0.933
ʋ	ʋ	0.635
ʋ	v	0.268
ʋ	-	0.056
ˈaː	ˈiə̯	0.28
ˈaː	ˈaː	0.168
ˈaː	ˈoə̯	0.118
ˈaː	ˈa	0.096
ˈaː	ˈɪə̯	0.096
ˈaː	ˈø	0.085
ˈeː	ˈiə̯	0.238
ˈeː	ˈɪə̯	0.221
ˈeː	ˈaː	0.128
ˈeː	ˈeː	0.083
ˈeː	ˈa	0.069
ˈi	j	0.324
ˈi	ˈiə̯	0.296
ˈi	ˈøə̯	0.089
ˈi	ˈiː	0.076
ˈi	ˈɪə̯	0.076
ˈi	ˈeː	0.059
ˈoː	ˈɪə̯	0.298
ˈoː	ˈoə̯	0.286
ˈoː	ˈɪ	0.092
ˈoː	ˈeː	0.075
ˈoː	ˈuə̯	0.05
ˈu	ˈuə̯	0.482
ˈu	ˈiə̯	0.248
ˈu	ˈoː	0.171
ˈyː	j_ˈuə̯	0.753
ˈyː	ˈuə̯	0.247
ˈøː	ˈoə̯	1.0
ˈœy̯	ˈuː	0.676
ˈœy̯	ˈyː	0.147
ˈœy̯	ˈɔ	0.107
ˈœy̯	ˈoː	0.07
ˈɑ	ˈa	0.425
ˈɑ	ˈaː	0.129
ˈɑ	ˈɔː	0.117
ˈɑ	ˈɛː	0.105
ˈɑ	ˈɪə̯	0.085
ˈɑ	ˈiː	0.057
ˈɑu̯	ˈɔː	0.533
ˈɑu̯	ˈɔu̯	0.467
ˈɔ	ˈɔ	0.374
ˈɔ	ˈoə̯	0.222
ˈɔ	ˈu	0.196
ˈɔ	ˈuː	0.068
ˈɔ	ˈyː	0.058
ˈɛ	ˈɛ	0.356
ˈɛ	ˈɪ	0.309
ˈɛ	j_ˈɛ	0.125
ˈɛ	ˈa	0.119
ˈɛ	ˈɛi̯	0.057
ˈɛi̯	ˈi	0.386
ˈɛi̯	ˈiː	0.294
ˈɛi̯	ˈɪ	0.107
ˈɛi̯	ˈɛ	0.088
ˈɛi̯	j	0.084
ˈɪ	ˈɪ	0.532
ˈɪ	ˈi	0.169
ˈɪ	ˈiː	0.118
ˈɪ	ˈɔ	0.09
ˈʏ	ˈɪ	0.621
ˈʏ	ˈɛː	0.262
ˈʏ	ˈø	0.066
ˈʏ	ˈy	0.051
χ	χ	0.292
χ	ɡ	0.199
χ	-	0.176
χ	ɣ	0.171
χ	k	0.116
