Dutch	West Frisian	probability
b	b	0.99
d	d	0.668
d	t	0.175
d	-	0.081
d	ʦ	0.057
f	f	0.912
f	s	0.05
i	ɪ	1.0
j	j	1.0
k	k	0.888
k	ʦ	0.112
m	m	0.987
n	n	0.964
p	p	1.0
s	s	0.918
t	t	0.915
t	-	0.053
v	f	0.825
v	-	0.094
v	v	0.082
w	ˈiə̯	0.799
w	j	0.201
z	s	0.826
z	ɕ	0.092
z	z	0.082
ŋ	ŋ	0.848
ŋ	χ	0.105
ə	ə	0.738
ə	-	0.156
ə	j_ə	0.087
ɦ	h	1.0
ɪ	ɪ	0.666
ɪ	ə	0.334
ɫ	l	0.989
ɾ	r	0.919
ɾ	-	0.063
ʋ	v	0.522
ʋ	ʋ	0.382
ʋ	-	0.067
ˈaː	ˈiə̯	0.293
ˈaː	ˈaː	0.17
ˈaː	ˈoə̯	0.125
ˈaː	ˈa	0.1
ˈaː	ˈɪə̯	0.086
ˈaː	ˈø	0.071
ˈeː	ˈiə̯	0.268
ˈeː	ˈɪə̯	0.214
ˈeː	ˈaː	0.117
ˈeː	ˈeː	0.076
ˈeː	ˈa	0.053
ˈi	ˈiə̯	0.343
ˈi	j	0.229
ˈi	ˈɔu̯	0.105
ˈi	ˈeː	0.08
ˈi	ˈøə̯	0.08
ˈi	ˈiː	0.065
ˈoː	ˈoə̯	0.282
ˈoː	ˈɪə̯	0.252
ˈoː	ˈɪ	0.096
ˈoː	ˈuə̯	0.081
ˈoː	ˈeː	0.068
ˈoː	ˈuː	0.057
ˈoː	ˈy	0.055
ˈu	ˈuə̯	0.468
ˈu	ˈiə̯	0.235
ˈu	ˈoː	0.194
ˈu	ˈu̯o	0.062
ˈyː	j_ˈuə̯	0.752
ˈyː	ˈuə̯	0.248
ˈøː	ˈoə̯	1.0
ˈœy̯	ˈuː	0.791
ˈœy̯	ˈyː	0.146
ˈœy̯	ˈoː	0.063
ˈɑ	ˈa	0.415
ˈɑ	ˈɔː	0.132
ˈɑ	ˈaː	0.108
ˈɑ	ˈɛː	0.099
ˈɑ	ˈɪə̯	0.064
ˈɑ	ˈiː	0.059
ˈɑ	-	0.055
ˈɑu̯	ˈɔu̯	0.626
ˈɑu̯	ˈɔː	0.374
ˈɔ	ˈɔ	0.358
ˈɔ	ˈoə̯	0.206
ˈɔ	ˈu	0.16
ˈɔ	ˈuː	0.135
ˈɔ	ˈɪ	0.06
ˈɔ	ˈyː	0.057
ˈɛ	ˈɛ	0.374
ˈɛ	ˈɪ	0.333
ˈɛ	ˈa	0.108
ˈɛ	j_ˈɛ	0.083
ˈɛ	ˈɛi̯	0.067
ˈɛi̯	ˈi	0.414
ˈɛi̯	ˈiː	0.257
ˈɛi̯	ˈɪ	0.151
ˈɛi̯	j	0.089
ˈɪ	ˈɪ	0.461
ˈɪ	ˈi	0.243
ˈɪ	ˈiː	0.107
ˈɪ	ˈɛi̯	0.075
ˈɪ	ˈɔ	0.057
ˈʏ	ˈɪ	0.614
ˈʏ	ˈɛː	0.236
ˈʏ	ˈø	0.103
χ	χ	0.311
χ	ɡ	0.202
χ	ɣ	0.178
χ	-	0.148
χ	k	0.117
