Dutch	West Frisian	probability
b	b	1.0
f	f	1.0
j	j	1.0
p	p	1.0
t	t	1.0
v̥	f	1.0
ŋ	ŋ	1.0
ɦ	h	1.0
ɪ	ɪ	1.0
ˈyː	j_ˈuə̯	1.0
k	k	0.881
m	m_ə	0.081
ɫ	l_ə	0.061
ˈaː	ˈaː	0.201
ˈaː	ˈiə̯	0.331
ˈoː	ˈɪə̯	0.471
ˈu	ˈoː	0.161
ˈɛ	j_ˈɛ	0.1
ˈɛ	ˈɪ	0.321
ˈɛi̯	ˈɛ_j	0.131
ˈɛi̯	ˈi	0.451
ˈɪ	ˈɪ	0.671
d̥	d̥	0.902
n	-	0.052
v	v	0.052
z	ɕ	0.072
ʋ	v	0.282
ˈaː	ˈɛi̯	0.052
ˈi	ˈɪə̯	0.192
ˈi	j_ˈɪ	0.302
ˈoː	ˈɪ	0.082
ˈu	ˈuə̯	0.502
ˈɑ	ˈa	0.522
ˈɑu̯	ˈɔu̯	0.652
ˈɛi̯	j	0.082
χ	k	0.122
s	s	0.853
ɫ	l	0.883
ɾ	r	0.943
ˈeː	ˈeː	0.113
ˈɪ	ˈiː	0.073
ˈɪ	ˈi	0.213
z	s	0.904
ə	-	0.344
ˈaː	ˈa	0.114
ˈaː	ˈɪə̯	0.114
ˈeː	ˈaː	0.174
ˈoː	ˈoə̯	0.24
ˈœy̯	ˈyː	0.144
ˈɛ	ˈa	0.124
ˈʏ	ˈɛː	0.224
ˈoː	ˈeː	0.095
ˈɑ	ˈɔː	0.115
ˈɛi̯	ˈiː	0.335
χ	-	0.185
d	t	0.216
ə	ə	0.656
ˈeː	ˈi	0.056
ˈoː	ˈuː	0.056
ˈoː	ˈuə̯	0.056
ˈœy̯	ˈuː	0.856
ˈɑ	ˈɪə̯	0.076
ˈɔ	ˈu	0.266
ˈʏ	ˈɪ	0.776
χ	ɣ	0.056
d	d	0.757
d̥	t	0.057
s	s_k	0.147
ɫ	l_v	0.057
ɾ	-	0.057
ˈi	ˈiː	0.077
ˈu	ˈiə̯	0.337
ˈɔ	ˈoə̯	0.137
χ	ɣ_ə	0.067
χ	χ	0.307
k	k_ə	0.088
n	n	0.948
ʋ	ʋ	0.718
ˈaː	ˈø	0.08
ˈɑu̯	ˈɔː	0.348
ˈɔ	ˈɔ	0.538
m	m	0.919
v	-	0.099
v	f	0.849
ˈaː	ˈoə̯	0.109
ˈeː	ˈɪə̯	0.299
ˈeː	ˈiə̯	0.319
ˈi	ˈiə̯	0.429
ˈɑ	ˈɛː	0.129
ˈɑ	ˈaː	0.159
ˈɔ	ˈuː	0.059
ˈɛ	ˈɛi̯	0.059
ˈɛ	ˈɛ	0.369
χ	ɡ	0.209
