Dutch	West Frisian	probability
b	b	0.99
d	d	0.665
d	t	0.184
d	-	0.076
d	ʦ	0.057
f	f	0.878
f	s	0.085
i	ɪ	1.0
j	j	1.0
k	k	0.863
k	ʦ	0.137
m	m	0.987
n	n	0.957
p	p	1.0
s	s	0.942
t	t	0.933
v	f	0.825
v	-	0.102
v	v	0.072
w	j	0.5
w	ˈiə̯	0.5
z	s	0.834
z	ɕ	0.084
z	z	0.082
ŋ	ŋ	0.917
ə	ə	0.757
ə	-	0.143
ə	j_ə	0.084
ɦ	h	1.0
ɪ	ɪ	0.888
ɪ	ə	0.112
ɫ	l	0.986
ɾ	r	0.929
ɾ	-	0.052
ʋ	ʋ	0.624
ʋ	v	0.287
ʋ	-	0.058
ˈaː	ˈiə̯	0.309
ˈaː	ˈaː	0.189
ˈaː	ˈoə̯	0.117
ˈaː	ˈa	0.093
ˈaː	ˈɪə̯	0.062
ˈaː	ˈø	0.054
ˈaː	ˈɛi̯	0.052
ˈeː	ˈɪə̯	0.217
ˈeː	ˈiə̯	0.213
ˈeː	ˈaː	0.113
ˈeː	ˈeː	0.085
ˈeː	ˈa	0.059
ˈeː	ˈɪ	0.058
ˈeː	ˈi	0.051
ˈi	ˈiə̯	0.326
ˈi	j	0.219
ˈi	ˈɪə̯	0.085
ˈi	ˈeː	0.075
ˈi	ˈøə̯	0.075
ˈi	ˈiː	0.074
ˈi	ˈɔu̯	0.072
ˈoː	ˈɪə̯	0.276
ˈoː	ˈoə̯	0.27
ˈoː	ˈɪ	0.095
ˈoː	ˈeː	0.082
ˈoː	ˈuə̯	0.055
ˈu	ˈuə̯	0.476
ˈu	ˈiə̯	0.261
ˈu	ˈoː	0.164
ˈyː	j_ˈuə̯	0.635
ˈyː	ˈuə̯	0.365
ˈøː	ˈoə̯	1.0
ˈœy̯	ˈuː	0.578
ˈœy̯	ˈyː	0.168
ˈœy̯	ˈɔ	0.161
ˈœy̯	ˈoː	0.092
ˈɑ	ˈa	0.417
ˈɑ	ˈɔː	0.176
ˈɑ	ˈɛː	0.106
ˈɑ	ˈaː	0.092
ˈɑ	ˈɪə̯	0.071
ˈɑ	ˈuə̯	0.052
ˈɑu̯	ˈɔː	0.535
ˈɑu̯	ˈɔu̯	0.465
ˈɔ	ˈɔ	0.34
ˈɔ	ˈu	0.253
ˈɔ	ˈoə̯	0.198
ˈɔ	ˈuː	0.076
ˈɛ	ˈɛ	0.366
ˈɛ	ˈɪ	0.331
ˈɛ	ˈa	0.111
ˈɛ	j_ˈɛ	0.111
ˈɛi̯	ˈi	0.348
ˈɛi̯	ˈiː	0.331
ˈɛi̯	ˈɪ	0.13
ˈɛi̯	j	0.074
ˈɛi̯	ˈɛ_j	0.073
ˈɪ	ˈɪ	0.573
ˈɪ	ˈi	0.141
ˈɪ	ˈiː	0.116
ˈɪ	ˈɛi̯	0.069
ˈɪ	ˈɔ	0.055
ˈʏ	ˈɪ	0.557
ˈʏ	ˈɛː	0.251
ˈʏ	ˈø	0.144
χ	χ	0.301
χ	-	0.2
χ	ɡ	0.186
χ	ɣ	0.151
χ	k	0.115
