Dutch	West Frisian	probability
b	b	0.989
d	d	0.685
d	t	0.154
d	-	0.097
d	ʦ	0.065
f	f	0.889
f	s	0.074
i	ɪ	1.0
j	j	1.0
k	k	0.84
k	ʦ	0.16
m	m	0.988
n	n	0.973
p	p	1.0
s	s	0.962
t	t	0.912
t	-	0.051
v	f	0.842
v	v	0.084
v	-	0.073
w	j	0.799
w	-	0.201
z	s	0.825
z	ɕ	0.102
z	z	0.073
ŋ	ŋ	0.811
ŋ	-	0.142
ə	ə	0.741
ə	-	0.112
ə	j_ə	0.112
ɦ	h	1.0
ɪ	ə	0.799
ɪ	ɪ	0.201
ɫ	l	0.981
ɾ	r	0.949
ɾ	-	0.051
ʋ	ʋ	0.499
ʋ	v	0.409
ʋ	-	0.053
ˈaː	ˈiə̯	0.34
ˈaː	ˈaː	0.149
ˈaː	ˈoə̯	0.143
ˈaː	ˈa	0.081
ˈaː	ˈø	0.07
ˈaː	ˈɪə̯	0.069
ˈaː	j	0.052
ˈeː	ˈiə̯	0.29
ˈeː	ˈɪə̯	0.234
ˈeː	ˈaː	0.112
ˈeː	ˈeː	0.061
ˈi	ˈiə̯	0.349
ˈi	j	0.192
ˈi	ˈøə̯	0.118
ˈi	ˈɛ	0.081
ˈi	ˈɪ	0.055
ˈi	ˈɪə̯	0.055
ˈi	ˈeː	0.054
ˈi	ˈɔu̯	0.054
ˈoː	ˈoə̯	0.324
ˈoː	ˈɪə̯	0.323
ˈoː	ˈy	0.068
ˈoː	ˈɔ	0.068
ˈu	ˈuə̯	0.469
ˈu	ˈiə̯	0.243
ˈu	ˈoː	0.133
ˈu	ˈi	0.077
ˈu	ˈɵ	0.077
ˈyː	j_ˈuə̯	0.602
ˈyː	ˈuə̯	0.398
ˈøː	ˈoə̯	1.0
ˈœy̯	ˈuː	0.815
ˈœy̯	ˈyː	0.126
ˈœy̯	ˈoː	0.06
ˈɑ	ˈa	0.433
ˈɑ	ˈɔː	0.148
ˈɑ	ˈaː	0.108
ˈɑ	ˈɛː	0.106
ˈɑ	ˈɪə̯	0.076
ˈɑ	ˈuə̯	0.052
ˈɑu̯	ˈɔː	0.662
ˈɑu̯	ˈɔu̯	0.338
ˈɔ	ˈɔ	0.453
ˈɔ	ˈu	0.189
ˈɔ	ˈoə̯	0.133
ˈɔ	ˈuː	0.079
ˈɔ	ˈɪ	0.065
ˈɛ	ˈɪ	0.375
ˈɛ	ˈɛ	0.209
ˈɛ	j_ˈɛ	0.172
ˈɛ	ˈa	0.096
ˈɛ	-	0.064
ˈɛi̯	ˈiː	0.322
ˈɛi̯	ˈi	0.31
ˈɛi̯	ˈɪ	0.138
ˈɛi̯	j	0.085
ˈɛi̯	ˈɛ	0.08
ˈɛi̯	ˈɛi̯	0.066
ˈɪ	ˈɪ	0.445
ˈɪ	ˈi	0.203
ˈɪ	ˈiː	0.144
ˈɪ	ˈɔ	0.095
ˈɪ	j_ˈɔ	0.057
ˈʏ	ˈɪ	0.477
ˈʏ	ˈɛː	0.244
ˈʏ	ˈy	0.14
ˈʏ	ˈø	0.14
χ	χ	0.335
χ	ɡ	0.234
χ	ɣ	0.17
χ	k	0.113
χ	-	0.108
