Neapolitan	Ligurian	probability
a	a	0.682
a	-	0.172
b	b	0.906
b	r	0.051
d	d	0.938
e	e	0.339
e	ˈe	0.219
e	i	0.153
e	ˈeː	0.146
e	-	0.143
f	f	1.0
i	i	0.505
i	-	0.246
i	e	0.237
j	-	0.762
j	ʧ	0.132
k	k	0.646
k	ɡ	0.207
k	-	0.105
l	l	0.667
l	-	0.333
m	m	0.896
m	-	0.098
n	ŋ	0.464
n	n	0.428
o	u	1.0
p	p	0.778
p	v	0.191
r	r	0.793
r	-	0.076
r	w	0.055
s	s	0.75
s	-	0.161
t	t	0.669
t	-	0.301
u	u	0.476
u	-	0.241
u	w	0.19
u	ˈa	0.093
v	v	0.819
v	b	0.128
w	-	0.574
w	ˈu	0.214
w	w	0.212
z	z	1.0
ŋ	ŋ	1.0
ə	u	0.332
ə	a	0.251
ə	e	0.226
ə	-	0.183
ɡ	ɡ	1.0
ɲ	ɲ	0.42
ɲ	ʤ	0.286
ɲ	ŋ	0.162
ɲ	n	0.055
ɾ	r	0.489
ɾ	-	0.427
ʃ	s	0.459
ʃ	ʒ	0.216
ʃ	ʃ	0.186
ʃ	-	0.103
ʎ	ʤ	0.919
ʎ	ˈeː	0.081
ʤ	z	0.682
ʤ	-	0.243
ʤ	ʒ	0.075
ʦ	s	0.582
ʦ	j	0.288
ʦ	ʒ	0.058
ʧ	ʒ	0.48
ʧ	-	0.26
ʧ	ʧ	0.26
ˈa	ˈa	0.562
ˈa	ˈaː	0.287
ˈa	ˈɛː	0.093
ˈe	ˈe	0.611
ˈe	ˈeː	0.208
ˈe	ˈɛː	0.093
ˈi	ˈi	0.425
ˈi	ˈe	0.227
ˈi	ˈiː	0.223
ˈo	ˈu	0.8
ˈo	ˈuː	0.121
ˈu	ˈu	0.346
ˈu	ˈy	0.325
ˈu	ˈyː	0.103
ˈu	ˈuː	0.075
ˈu	-	0.066
ˈɔ	ˈɔː	0.468
ˈɔ	ˈɔ	0.14
ˈɔ	ˈøː	0.134
ˈɔ	-	0.118
ˈɔ	ˈø	0.091
ˈɛ	ˈe	0.424
ˈɛ	ˈeː	0.236
ˈɛ	ˈɛː	0.179
ˈɛ	ˈi	0.096
ˈɛ	ˈɛ	0.054
