Neapolitan	Ligurian	probability
b	b	1.0
bː	b	1.0
d	d	1.0
e	i	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʤ	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦ	s	1.0
ʦː	s	1.0
i	i	0.511
l	l	0.71
n	n	0.451
ɲː	ɲ	0.771
ʃː	ʃ	0.941
ˈi	ˈe	0.201
t	t	0.862
w	-	0.152
ə	e	0.232
ə	a	0.262
ˈe	ˈeː	0.202
ˈi	ˈi	0.462
ˈɔ	ˈøː	0.182
a	a	0.743
i	e	0.3
k	k	0.763
nː	n	0.943
ˈa	ˈaː	0.303
ˈɛ	ˈɛː	0.53
kː	ɡ	0.154
p	p	0.864
r	-	0.194
v	v	0.894
ʃ	s	0.694
ˈe	ˈe_j	0.094
ˈu	ˈyː	0.144
kː	k	0.165
sː	-	0.345
sː	s	0.655
u	u	0.835
ˈo	ˈuː	0.125
ˈo	ˈu	0.875
ˈu	ˈu	0.295
ˈɔ	ˈø	0.135
j	-	0.996
k	ɡ	0.216
p	v	0.136
r	r	0.806
u	-	0.086
v	b	0.086
ɾ	j	0.056
ˈi	ˈiː	0.266
ˈu	ˈuː	0.086
ˈu	ˈy	0.346
ˈɔ	ˈɔ	0.086
ˈɛ	ˈɛ	0.126
ˈɛ	ˈe	0.286
a	-	0.257
nː	ŋ	0.057
ə	u	0.357
ɾ	-	0.457
ɾ	r	0.487
ˈa	ˈa	0.607
ˈe	ˈɛː	0.097
ˈe	ˈe	0.607
kː	-	0.68
t	-	0.138
w	w	0.848
ʃ	ʒ	0.258
ˈɔ	ˈu	0.278
ˈɛ	ˈeː	0.058
i	-	0.189
l	-	0.29
n	ŋ	0.509
u	w	0.079
ə	-	0.129
ɲː	ŋ_ʤ	0.229
ʃː	s	0.059
ˈa	ˈɛː	0.09
ˈu	-	0.129
ˈɔ	ˈɔː	0.319
