Neapolitan	Ligurian	probability
b	b	1.0
bː	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʤ	1.0
ʤ	z	1.0
ʦ	s	1.0
ʦː	s	1.0
k	-	0.051
kː	-	0.721
u	w	0.401
ə	e	0.231
ɾ	r	0.491
ˈa	ˈa	0.591
ˈe	ˈeː	0.291
ˈo	ˈuː	0.281
ˈɔ	ˈu	0.41
e	-	0.322
l	l	0.72
p	v	0.142
t	-	0.112
u	-	0.232
ə	a	0.272
a	-	0.283
k	ɡ	0.183
v	v	0.93
ɾ	-	0.473
ˈe	ˈe_j	0.073
ˈi	ˈiː	0.253
ˈu	-	0.113
i	i	0.564
ɲː	ɲ	0.54
ˈa	ˈɛː	0.084
ˈu	ˈyː	0.114
ˈu	ˈy	0.394
lː	-	0.055
lː	l	0.945
ə	-	0.145
ə	u	0.345
ʃ	ʒ	0.315
ʃː	s	0.285
ʃː	ʃ	0.715
ˈa	ˈaː	0.325
n	n	0.46
ɲː	ŋ_ʤ	0.46
ˈe	ˈe	0.636
ˈu	ˈuː	0.06
ˈɛ	ˈe	0.616
a	a	0.717
k	k	0.767
u	u	0.367
v	b	0.067
ˈi	ˈe	0.187
ˈi	ˈi	0.487
ˈɔ	ˈɔ	0.147
ˈɔ	ˈɔː	0.287
e	e	0.678
i	e	0.378
j	-	0.98
l	-	0.238
p	p	0.858
t	t	0.888
w	w	0.968
ˈɛ	ˈɛ	0.308
i	-	0.059
kː	k	0.279
n	ŋ	0.509
ʃ	s	0.659
ˈo	ˈu	0.719
ˈu	ˈu	0.289
ˈɔ	ˈøː	0.109
