Neapolitan	Ligurian	probability
#>	#>	0.988
<#	<#	1.0
<#_k	<#	1.0
<#_r	<#	0.494
<#_w	<#	1.0
a	a	0.587
a	-	0.112
a	ɔː	0.095
a	ɥ	0.055
a	ˈø	0.055
b	b	0.821
b	-	0.099
b	r	0.066
d	d	0.882
d	-	0.061
d	z	0.061
e	e	0.398
e	-	0.229
e	ˈe	0.229
e	ˈeː	0.097
f	f	1.0
i	i	0.462
i	e	0.256
i	-	0.223
i	j	0.052
j	-	0.733
j	ʧ	0.118
j	ˈiː	0.05
k	k	0.672
k	ɡ	0.161
k	-	0.152
k_j	ʤ	1.0
k_k	ʤ	0.244
l	l	0.768
l	-	0.228
l_ə	u	0.683
l_ə	a	0.174
l_ə	e	0.086
m	m	0.851
m	-	0.115
m_ə	a	0.333
m_ə	e	0.333
m_ə	u	0.333
n	n	0.523
n	ŋ	0.379
n_ə	ŋ	0.805
n_ə	u	0.108
n_ə	n	0.054
o	u	1.0
p	p	0.859
p	v	0.139
r	r	0.817
r	-	0.066
s	s	0.904
s_ə	u	0.494
t	t	0.717
t	-	0.275
t_ˈa	ˈaː	1.0
u	u	0.388
u	-	0.33
u	w	0.25
u_l	w	0.06
v	v	0.791
v	b	0.138
v	-	0.059
w	-	0.649
w	ˈu	0.204
w	w	0.141
z	z	1.0
ŋ	ŋ	1.0
ə	u	0.315
ə	a	0.277
ə	e	0.22
ə	-	0.163
ə_l	j	0.494
ə_n	n	0.494
ə_ɾ	j	0.644
ə_ɾ	e	0.21
ɡ	ɡ	1.0
ɲ	ɲ	0.373
ɲ	ʤ	0.178
ɲ	ŋ	0.174
ɲ	-	0.152
ɲ	n	0.056
ɲ	z	0.053
ɲ_ə	a	1.0
ɾ	r	0.594
ɾ	-	0.278
ɾ	j	0.06
ɾ_ə	u	0.871
ɾ_ə	e	0.073
ɾ_ˈe	ˈe	1.0
ʃ	s	0.451
ʃ	ʃ	0.191
ʃ	ʒ	0.179
ʃ	-	0.115
ʃ_ə	a	0.185
ʃ_ə	e	0.185
ʎ	ʤ	0.667
ʎ	-	0.245
ʎ	ˈeː	0.071
ʎ_ə	u	0.121
ʤ	z	0.63
ʤ	-	0.258
ʤ	ʒ	0.097
ʦ	s	0.667
ʦ	j	0.146
ʦ	ʒ	0.075
ʦ	-	0.051
ʦ	z	0.051
ʦ_ə	u	1.0
ʧ	ʒ	0.517
ʧ	-	0.126
ʧ	ʧ	0.126
ˈa	ˈa	0.518
ˈa	ˈaː	0.359
ˈa	ˈɛː	0.089
ˈa_t	ˈɛː	0.78
ˈa_t	ˈaː	0.219
ˈa_ɾ	ˈaː	1.0
ˈe	ˈe	0.57
ˈe	ˈeː	0.173
ˈe	ˈɛː	0.103
ˈe	i	0.072
ˈe	ˈɛ	0.059
ˈi	ˈi	0.362
ˈi	ˈiː	0.297
ˈi	ˈe	0.261
ˈi	-	0.054
ˈi_l	ˈi	0.494
ˈi_ʎ	ˈi	1.0
ˈo	ˈu	0.536
ˈo	ˈuː	0.277
ˈo	ˈø	0.1
ˈo	ˈeː	0.08
ˈo_ɾ	ˈuː	1.0
ˈu	ˈu	0.31
ˈu	ˈy	0.287
ˈu	ˈyː	0.148
ˈu	ˈuː	0.09
ˈu	w	0.051
ˈu_p	ˈuː	1.0
ˈu_ɾ	ˈyː	0.629
ˈu_ɾ	j	0.361
ˈɔ	ˈɔː	0.373
ˈɔ	ˈøː	0.199
ˈɔ	ˈɔ	0.179
ˈɔ	ˈø	0.153
ˈɔ	-	0.058
ˈɔ_n	ŋ	0.494
ˈɛ	ˈe	0.424
ˈɛ	ˈeː	0.307
ˈɛ	ˈɛ	0.098
ˈɛ	ˈɛː	0.079
