Neapolitan	Ligurian	probability
b	b	1.0
d	d	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʤ	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦ	s	1.0
ʦː	s	1.0
p	v	0.191
u	u	0.471
w	-	0.121
ˈu	-	0.091
ˈɔ	ˈø	0.131
ˈɔ	ˈɔː	0.321
ˈɛ	ˈe	0.671
i	-	0.102
n	n	0.462
nː	ŋ	0.062
v	b	0.092
ɾ	-	0.472
ʃ	s	0.802
ˈa	ˈɛː	0.102
ˈa	ˈaː	0.312
ˈi	ˈiː	0.232
ˈo	ˈuː	0.102
a	-	0.153
l	-	0.273
u	w	0.353
ɲː	ŋ_ʤ	0.363
ˈi	ˈe	0.183
j	-	0.994
kː	k	0.124
sː	s	0.314
t	t	0.924
ə	a	0.274
ʃː	s	0.34
ˈɔ	ˈøː	0.144
ˈɛ	ˈɛ	0.264
k	ɡ	0.215
r	-	0.15
r	r	0.85
ʃ	ʒ	0.165
ˈɔ	ˈu	0.335
sː	-	0.686
t	-	0.076
u	-	0.176
v	v	0.86
ə	-	0.126
ʃː	ʃ	0.66
ˈa	ˈa	0.586
ˈi	ˈi	0.546
ˈu	ˈuː	0.066
ˈu	ˈyː	0.126
a	a	0.847
k	k	0.747
kː	ɡ	0.207
l	l	0.727
ə	u	0.377
ɲː	ɲ	0.637
ˈe	ˈeː	0.187
kː	-	0.648
nː	n	0.938
ɾ	r	0.508
ˈe	ˈe	0.768
ˈo	ˈu	0.898
ˈɔ	ˈɔ	0.068
i	e	0.189
i	i	0.709
n	ŋ	0.509
p	p	0.809
w	w	0.879
ə	e	0.209
ˈu	ˈu	0.329
ˈu	ˈy	0.389
