Neapolitan	Ligurian	probability
d	d	1.0
f	f	1.0
j	-	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʎː	ʤ	1.0
ʤ	z	1.0
ʦ	s	1.0
kː	ʤ	0.911
ˈe	ˈeː	0.11
ˈu	ˈy	0.331
i	-	0.332
t	t	0.792
u	u	0.792
v	v	0.932
w	-	0.392
ə	e	0.242
ˈo	ˈuː	0.372
i	e	0.13
l	-	0.253
n	ŋ	0.533
ɾ	r	0.503
ˈa	ˈɛː	0.083
ˈu	-	0.13
p	p	0.894
ʃ	s	0.684
ˈi	ˈiː	0.264
ˈo	ˈu	0.624
ˈɔ	ˈøː	0.074
a	-	0.275
a	a	0.725
k	ɡ	0.215
k	k	0.785
ə	u	0.325
ɲː	ʤ	0.085
ɲː	ɲ	0.915
ˈɔ	ˈu	0.295
ˈɔ	ˈɔː	0.45
p	v	0.106
r	r	0.976
ˈu	ˈyː	0.156
l	l	0.747
n	n	0.467
ə	-	0.137
ɾ	-	0.47
ˈa	ˈaː	0.327
ˈi	ˈe	0.257
ˈu	ˈuː	0.097
ˈu	ˈu	0.287
ˈɔ	ˈø	0.137
ˈɛ	ˈe	0.27
i	i	0.538
t	-	0.208
v	b	0.068
w	w	0.608
ˈɛ	ˈɛː	0.448
kː	k	0.089
u	-	0.059
u	w	0.149
ə	a	0.289
ʃ	ʒ	0.269
ˈa	ˈa	0.59
ˈe	ˈe	0.89
ˈi	ˈi	0.479
ˈɛ	ˈɛ	0.259
