Neapolitan	Ligurian	probability
b	b	1.0
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʤ	1.0
ʤ	z	1.0
ʤː	z	1.0
ʦ	s	1.0
ʦː	s	1.0
r	-	0.071
ˈɔ	ˈɔ	0.091
p	v	0.142
ɲː	ɲ	0.922
ɾ	-	0.42
ˈa	ˈaː	0.332
ˈi	ˈe_j	0.052
ˈo	ˈu	0.892
ˈu	ˈyː	0.102
ˈɛ	ˈe	0.272
kː	ʤ	0.793
l	l	0.743
w	-	0.263
ə	-	0.143
ʃ	ʃ	0.053
ʃː	s	0.063
ˈa	ˈa	0.583
ˈe	ˈeː	0.183
ˈu	ˈuː	0.053
a	a	0.734
i	i	0.504
t	-	0.154
u	-	0.244
ə	a	0.274
ˈe	ˈɛː	0.074
ˈu	-	0.144
ˈu	ˈy	0.34
j	-	0.995
k	ɡ	0.215
k	k	0.785
n	ŋ	0.515
ɾ	r	0.495
ˈa	ˈɛː	0.085
ˈe	ˈe	0.645
ˈu	ˈø	0.055
ˈu	ˈu	0.305
a	-	0.266
n	n	0.46
t	t	0.846
v	v	0.876
ˈɛ	ˈɛ	0.26
kː	k	0.207
l	-	0.257
u	u	0.647
w	w	0.737
ə	e	0.217
ʃ	s	0.657
ʃː	ʃ	0.937
ˈe	ˈe_j	0.097
ˈɔ	ˈøː	0.127
ˈɔ	ˈø	0.137
ˈɔ	ˈu	0.287
ˈɛ	ˈɛː	0.447
i	e	0.238
i	-	0.258
p	p	0.858
u	w	0.108
v	b	0.078
ɲː	ŋ_ʤ	0.078
ˈi	ˈiː	0.268
ˈo	ˈuː	0.108
ˈɔ	ˈɔː	0.358
r	r	0.929
ə	u	0.339
ɾ	j	0.059
ʃ	ʒ	0.29
ˈi	ˈe	0.19
ˈi	ˈi	0.49
