Neapolitan	Ligurian	probability
a	a	0.58
a	-	0.111
a	ɔː	0.094
a	ɥ	0.054
a	ˈø	0.054
a	ˈɛː	0.054
b	b	0.821
b	-	0.099
b	r	0.066
d	d	0.888
d	-	0.058
d	z	0.058
e	e	0.422
e	-	0.179
e	ˈe	0.179
e	ˈeː	0.09
e	i	0.083
f	f	1.0
i	i	0.462
i	e	0.256
i	-	0.223
i	j	0.052
j	-	0.732
j	ʧ	0.112
j	j	0.071
k	k	0.625
k	-	0.202
k	ɡ	0.161
k_j	ʤ	1.0
k_k	ʤ	0.244
l	l	0.766
l	-	0.232
l_u	j	0.06
l_ə	u	0.589
l_ə	a	0.156
l_ə	e	0.156
l_ə	j	0.068
m	m	0.871
m	-	0.105
m_ə	e	0.461
m_ə	a	0.265
m_ə	u	0.265
n	n	0.526
n	ŋ	0.375
n_ə	ŋ	0.751
n_ə	n	0.108
n_ə	u	0.108
o	u	1.0
p	p	0.834
p	v	0.157
r	r	0.747
r	-	0.1
r	r_v	0.053
s	s	0.904
s_ə	u	0.494
t	t	0.727
t	-	0.264
t_ˈa	ˈaː	1.0
u	-	0.376
u	u	0.367
u	w	0.224
u_l	w	0.06
v	v	0.802
v	b	0.115
v	-	0.068
w	-	0.714
w	ˈu	0.167
w	w	0.116
z	z	1.0
ŋ	ŋ	1.0
ə	u	0.338
ə	a	0.264
ə	e	0.213
ə	-	0.163
ə_l	j	0.494
ə_n	n	0.494
ə_ɾ	e	0.301
ə_ɾ	j	0.262
ə_ɾ	u	0.084
ɡ	ɡ	1.0
ɲ	ɲ	0.394
ɲ	ʤ	0.188
ɲ	ŋ	0.184
ɲ	-	0.106
ɲ	n	0.059
ɲ	z	0.053
ɲ_ə	a	0.803
ɲ_ə	u	0.119
ɾ	r	0.582
ɾ	-	0.269
ɾ	j	0.082
ɾ_ə	u	0.871
ɾ_ə	e	0.073
ɾ_ˈe	ˈe	1.0
ʃ	s	0.475
ʃ	ʃ	0.19
ʃ	ʒ	0.179
ʃ	-	0.093
ʃ_ə	e	0.74
ʃ_ə	a	0.137
ʎ	ʤ	0.894
ʎ	ˈeː	0.084
ʎ_ə	a	0.525
ʎ_ə	u	0.422
ʤ	z	0.63
ʤ	-	0.258
ʤ	ʒ	0.097
ʦ	s	0.667
ʦ	j	0.146
ʦ	ʒ	0.075
ʦ	-	0.051
ʦ	z	0.051
ʦ_ə	u	1.0
ʧ	ʒ	0.517
ʧ	-	0.126
ʧ	ʧ	0.126
ˈa	ˈa	0.504
ˈa	ˈaː	0.376
ˈa	ˈɛː	0.089
ˈa_t	ˈɛː	0.78
ˈa_t	ˈaː	0.219
ˈa_ɾ	ˈaː	1.0
ˈe	ˈe	0.586
ˈe	ˈeː	0.151
ˈe	i	0.095
ˈe	ˈɛː	0.094
ˈe	ˈɛ	0.053
ˈi	ˈi	0.428
ˈi	ˈe	0.264
ˈi	ˈiː	0.263
ˈo	ˈu	0.579
ˈo	ˈuː	0.252
ˈo	ˈø	0.091
ˈo	ˈeː	0.074
ˈo_ɾ	ˈuː	1.0
ˈu	ˈu	0.312
ˈu	ˈy	0.289
ˈu	ˈyː	0.149
ˈu	ˈuː	0.091
ˈu	w	0.051
ˈu_p	ˈuː	1.0
ˈu_ɾ	ˈyː	0.629
ˈu_ɾ	j	0.361
ˈɔ	ˈɔː	0.373
ˈɔ	ˈøː	0.199
ˈɔ	ˈɔ	0.179
ˈɔ	ˈø	0.153
ˈɔ	-	0.058
ˈɔ_n	ŋ	0.494
ˈɛ	ˈe	0.442
ˈɛ	ˈeː	0.32
ˈɛ	ˈɛ	0.102
ˈɛ	ˈɛː	0.082
