Neapolitan	Ligurian	probability
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
j	-	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʎː	ʤ	1.0
ʤ	z	1.0
ʦ	s	1.0
a	a	0.821
l	l	0.741
r	-	0.071
ˈɔ	ˈø	0.161
i	-	0.332
k	ɡ	0.232
n	n	0.502
t	-	0.2
ə	u	0.352
ˈu	-	0.12
i	e	0.13
kː	-	0.903
u	-	0.363
v	b	0.093
ˈa	ˈɛː	0.083
ˈe	ˈe_j	0.053
ˈe	ˈe	0.823
ˈɔ	ˈɔ	0.183
ˈɛ	ˈe	0.273
l	j	0.064
p	p	0.804
w	ˈu	0.124
ə	a	0.274
ˈe	ˈeː	0.124
ˈo	ˈu	0.704
ˈu	ˈu	0.34
ˈɔ	ˈøː	0.14
l	-	0.195
ə	e	0.215
ɲː	ʤ	0.085
ɲː	ɲ	0.915
ɾ	-	0.455
ˈɔ	ˈɔː	0.515
p	v	0.196
ə	-	0.146
ˈi	ˈe	0.236
ˈo	ˈuː	0.296
ˈɛ	ˈɛː	0.46
kː	k	0.097
u	u	0.527
v	v	0.907
w	-	0.307
ˈa	ˈaː	0.347
ˈa	ˈa	0.57
ˈi	ˈiː	0.267
ˈi	ˈi	0.497
i	i	0.538
k	k	0.768
n	ŋ	0.498
t	t	0.8
ɾ	r	0.518
ʃ	ʒ	0.298
ʃ	s	0.658
ˈu	ˈyː	0.168
a	-	0.179
r	r	0.929
u	w	0.109
w	w	0.569
ˈu	ˈy	0.339
ˈɛ	ˈɛ	0.239
