Neapolitan	Ligurian	probability
a	a	0.682
a	-	0.172
b	b	0.843
b	-	0.1
b	r	0.057
d	d	0.938
e	e	0.339
e	ˈe	0.219
e	i	0.153
e	ˈeː	0.146
e	-	0.143
f	f	1.0
i	i	0.505
i	-	0.246
i	e	0.237
j	-	0.788
j	ʧ	0.129
k	k	0.524
k	ɡ	0.176
k	-	0.162
k	ʤ	0.098
l	l	0.674
l	-	0.326
m	m	0.896
m	-	0.097
n	ŋ	0.499
n	n	0.408
o	u	1.0
p	p	0.806
p	v	0.194
r	r	0.785
r	-	0.085
r	w	0.052
s	s	0.75
s	-	0.161
t	t	0.669
t	-	0.301
u	u	0.476
u	-	0.241
u	w	0.19
u	ˈa	0.093
v	v	0.828
v	b	0.131
w	-	0.642
w	w	0.179
w	ˈu	0.178
z	z	1.0
ŋ	ŋ	1.0
ə	u	0.342
ə	a	0.259
ə	e	0.238
ə	-	0.154
ɡ	ɡ	1.0
ɲ	ɲ	0.42
ɲ	ʤ	0.286
ɲ	ŋ	0.162
ɲ	n	0.055
ɾ	r	0.499
ɾ	-	0.402
ɾ	j	0.057
ʃ	s	0.46
ʃ	ʒ	0.216
ʃ	ʃ	0.153
ʃ	-	0.137
ʎ	ʤ	0.836
ʎ	-	0.096
ʎ	ˈeː	0.068
ʤ	z	0.666
ʤ	-	0.262
ʤ	ʒ	0.073
ʦ	s	0.582
ʦ	j	0.288
ʦ	ʒ	0.058
ʧ	ʒ	0.48
ʧ	-	0.26
ʧ	ʧ	0.26
ˈa	ˈa	0.558
ˈa	ˈaː	0.29
ˈa	ˈɛː	0.093
ˈe	ˈe	0.611
ˈe	ˈeː	0.208
ˈe	ˈɛː	0.093
ˈi	ˈi	0.432
ˈi	ˈe	0.237
ˈi	ˈiː	0.23
ˈi	-	0.051
ˈo	ˈu	0.805
ˈo	ˈuː	0.124
ˈu	ˈu	0.346
ˈu	ˈy	0.325
ˈu	ˈyː	0.103
ˈu	ˈuː	0.075
ˈu	-	0.066
ˈɔ	ˈɔː	0.478
ˈɔ	ˈɔ	0.145
ˈɔ	ˈøː	0.142
ˈɔ	-	0.12
ˈɔ	ˈø	0.067
ˈɛ	ˈe	0.496
ˈɛ	ˈeː	0.269
ˈɛ	ˈɛː	0.118
ˈɛ	ˈɛ	0.062
