Neapolitan	Ligurian	probability
b	b	1.0
bː	b	1.0
dː	d	1.0
f	f	1.0
mː	m	1.0
o	u	1.0
rː	r	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎː	ʤ	1.0
ʤː	z	1.0
ʦ	s	1.0
ʧ	ʒ	1.0
ʧː	ʧ	1.0
p	v	0.181
p	p	0.751
t	-	0.351
t	t	0.61
u	y	0.051
ə	e	0.21
ə	-	0.21
ˈa	ˈɛː	0.11
ˈe	ˈe	0.611
ˈɔ	-	0.061
ˈɔ	j	0.061
kː	k	0.222
l	l	0.712
n	ŋ	0.642
r	r	0.852
sː	ʃ	0.222
u	-	0.242
v	v	0.852
ɲː	z	0.072
ɲː	ŋ_ʤ	0.292
ʤ	z	0.782
ʦː	z	0.102
ʦː	s	0.722
ˈi	ˈe	0.232
ˈɔ	ˈøː	0.142
ˈɔ	ˈɔ	0.152
a	a	0.63
e	ˈeː	0.153
nː	ŋ	0.273
r	-	0.053
sː	-	0.563
v	b	0.093
ʃ	ʒ	0.303
ʤ	-	0.063
ˈe	ˈɛː	0.093
d	d	0.964
lː	l	0.934
s	z	0.054
w	-	0.694
ə	a	0.234
ɲː	ɲ	0.54
ˈi	ˈiː	0.224
ˈu	ˈuː	0.094
ˈɛ	ˈɛ	0.054
ˈɛ	ˈe	0.424
a	ɔː	0.065
e	ˈe	0.225
j	-	0.825
k	k	0.705
s	s	0.915
sː	s	0.125
ɲː	ʤ	0.095
ɾ	r	0.455
ɾ	-	0.485
ʃː	s	0.095
ʤ	ʒ	0.155
ˈa	ˈaː	0.345
ˈu	ˈø	0.055
ˈu	ˈyː	0.165
ˈu	ˈu	0.285
ˈu	ˈy	0.285
e	-	0.146
e	e	0.356
k	-	0.056
lː	-	0.066
ʃ	ʃ	0.056
ʦː	ʒ	0.176
ˈa	ˈa	0.526
ˈo	ˈuː	0.36
ˈo	ˈu	0.576
ˈɔ	ˈø	0.096
ˈɛ	ˈi	0.096
ˈɛ	ˈeː	0.236
i	i	0.507
n	n	0.327
r	w	0.057
w	w	0.147
ʃː	ʃ	0.677
ˈi	ˈi	0.427
i	-	0.18
i	e	0.238
k	ɡ	0.218
nː	n	0.628
u	w	0.228
ə	u	0.338
ʃ	s	0.628
ʃː	ʧ	0.228
ˈe	ˈeː	0.208
ˈɔ	ˈɔː	0.488
a	-	0.209
e	i	0.119
j	z	0.069
kː	ʤ	0.739
l	-	0.259
m	m	0.99
nː	m	0.099
sː	sː	0.09
u	u	0.479
w	ˈu	0.159
ˈɛ	ˈɛː	0.179
