Phone1	Phone2	PMI
a_n	a_n	10.988
s_i	s_e	10.963
ˈu_r	ˈu_ɾ	10.776
u_r	o_l	9.923
r_ˈɛ	ɾ_ˈe	9.89
<#_a	<#_o	9.789
ˈe_r	ˈe_l	9.776
<#_t	<#_t	9.329
<#_ˈo	<#_ˈo	9.052
<#_i	<#_e	8.994
r_a	ɾ_a	8.871
ɬ_t	ɾ_t	8.687
ʤ	<#_x	8.654
<#_n	<#_n	8.445
ŋ	ŋ	8.202
s	<#_s	8.028
l	<#_l	7.954
r_u	ɾ_o	7.877
<#_ɡ	ɡ	7.849
ɲː	ɲ	7.637
a_m	a_m	7.335
j_u	j_o	7.317
t	<#_t	7.309
<#_r	r	7.176
d_u	d_o	7.122
k_r	k_ɾ	6.97
ˈo	<#_ˈo	6.946
u_n	o_n	6.927
pː	s_p	6.917
tː	ʧ	6.9
sː_u	s_o	6.864
<#_ɡ	<#_ɡ	6.783
ˈo_tː	ˈo_ð	6.72
r_ˈi	ɾ_ˈi	6.48
a_dː	a_ð	6.44
z_a	s_a	6.418
d	d	6.397
f	f	6.289
ˈu	ˈu	6.289
ɡː	ɣ	6.225
ɡ	ɡ	6.213
n	<#_n	6.211
k_u	k_o	6.181
<#_ʦ	<#_θ	6.151
rː	ɾ_n	5.936
β	β	5.876
pː	p	5.795
p	p	5.751
m	m	5.738
ˈi_#>	ɾ_#>	5.718
mː	m	5.708
ɡ	ɣ	5.657
ʦ	θ	5.647
i	<#_e	5.638
ʦː	θ	5.593
t	t	5.509
<#_t	t	5.509
ɡ	<#_ɡ	5.48
n_i_#>	n_#>	5.469
b	b	5.418
ˈi	ˈi	5.37
r_u	l_o	5.355
n	n_#>	5.339
k	k	5.272
bː	β	5.258
<#_ˈo	ˈo	5.233
ʤ	x	5.209
s	s	5.192
sː	s	5.141
l	l	5.039
ʦ	<#_θ	5.025
<#_i	e	5.0
dː	ð	4.959
v	b	4.874
ˈo	ˈo	4.817
a	<#_o	4.785
s	s_e	4.778
ʧ	ɟ͡ʝ	4.752
ˈa	ˈa	4.729
dː	ʝ	4.707
xː	k	4.679
<#_n	n	4.666
ɬ	ɾ_t	4.665
n	n	4.637
ˈu	ˈu_ɾ	4.597
ˈɔ	w	4.581
ˈo	<#_w	4.534
mː	m_b	4.372
a	a	4.2
ʤ	ɟ͡ʝ	4.132
r	r	4.108
sː	s_o	4.081
ˈe	j	3.982
rː	r	3.925
i	e	3.91
ˈe	ˈe_l	3.844
w	w	3.825
ˈɛ	ˈe	3.82
ˈɛ	ɾ_ˈe	3.819
t	ɾ_t	3.783
ˈe	ˈe	3.772
<#_ʦ	θ	3.74
<#_a	o	3.713
u	o	3.7
pː	s	3.685
w_ˈa	w_ˈa	3.677
n_ˈɔ	n_ˈo	3.664
rː	ˈe_r	3.634
ɬ	s	3.622
ˈa_#>	ɾ_#>	3.621
ˈa_tː	ˈa_t	3.617
ˈɛ	j	3.518
r	l_#>	3.514
d	ð	3.507
r_i_#>	l_#>	3.484
s_ˈo	s_ˈo	3.482
ˈi_u	ˈi_o	3.469
b_ˈa	b_ˈa	3.458
<#_ˈu	<#_ˈu	3.458
z	s	3.405
ˈa_ɡ	ˈa_ɣ	3.372
ˈɔ	ˈo	3.369
rː	ɾ	3.359
n_ˈe	n_j	3.348
ˈa_n	ˈa_n	3.319
z	s_a	3.284
ˈi	ˈi_ɾ	3.253
l_ˈe	l_ˈe	3.212
ˈa_r	ˈa_l	3.207
ˈo	w	3.201
ɬ	t	3.176
<#_ˈa	<#_ˈa	3.148
r	ɾ	3.147
t_u	t_o	3.117
v_i	b_e	3.101
ʎː	x	3.075
<#_r	<#_r	3.056
<#_ˈa	<#_a	3.041
a	<#_a	3.039
#>	n_#>	3.004
