Sassarese	Spanish	probability
β	β	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_r	ˈe_l	1.0
ˈa_ɬ	ˈo	1.0
ˈa_i	ˈa_ð	1.0
ʧː	x	1.0
ʧ	ɟ͡ʝ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʎː	x	1.0
ʃː	-	1.0
ɮ	-	1.0
ɬ_t	ɾ_t	1.0
ɬ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
r_u	l_o	1.0
r_i	ɾ	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
o_j	o_s	1.0
n_i_#>	n_#>	1.0
mː_a	m_b	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_u	j_o	1.0
i_#>	#>	1.0
f	f	1.0
d_i	ˈe	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_f	<#	1.0
<#_a	<#_o	1.0
#>	ɾ_#>	0.923
t	t	0.909
n	n	0.905
b	b	0.895
a	a	0.895
ˈa	ˈa	0.879
u	o	0.876
ˈu	ˈu	0.789
r	ɾ	0.767
ɲː	ɲ	0.75
sː	s	0.714
ɡ	ɣ	0.7
ˈi	ˈi	0.694
ɡː	ɣ	0.667
ˈo	ˈo	0.652
d	d	0.625
u_r	o_l	0.6
rː	ɾ_n	0.6
mː	m_b	0.571
dː	ð	0.571
ˈɔ	w_ˈe	0.553
ˈɛ	ˈe	0.536
i	e	0.519
ʤ	ɟ͡ʝ	0.5
ʤ	-	0.5
xː	ɾ_k	0.5
xː	k	0.5
nː	ɲ	0.5
nː	-	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
tː	ʧ	0.462
mː	m	0.429
u_r	l	0.4
rː	ˈe_r	0.4
tː	t	0.385
ˈe	ˈe	0.381
ˈe	j_ˈe	0.381
ˈɔ	ˈo	0.368
ˈo	w_ˈe	0.348
ɡː	-	0.333
j	ɾ	0.333
ˈi	ˈe	0.306
ɡ	ɡ	0.3
ˈɛ	j_ˈe	0.286
sː	-	0.286
ɲː	n_θ	0.25
j	l	0.25
j	j	0.25
dː	ʝ	0.238
r	l	0.233
ˈu	ˈo	0.211
d	-	0.208
dː	-	0.19
j	-	0.167
d	ð	0.167
tː	ð	0.154
ˈe	j	0.143
ˈɛ	ˈi	0.107
b	-	0.105
ˈe	ɾ	0.095
n	-	0.095
i	i	0.093
t	-	0.091
ˈɔ	ˈu	0.079
a	e	0.079
#>	n_#>	0.077
i	o_s	0.074
i	l	0.074
ˈɛ	j	0.071
i	ˈe	0.056
i	o	0.056
i	j	0.056
ˈa	-	0.052
u	e	0.052
