Sassarese	Spanish	probability
<#_a	<#_o	1.0
<#_b	<#_b	1.0
<#_b_ˈɛ	e_ɾ	1.0
<#_d	<#_d	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_r	ɾ	1.0
bː	β	1.0
e	-	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
mː_u	b_ɾ	1.0
n_i_#>	n_#>	1.0
n_t	n_t	1.0
o_j	o_s	1.0
pː	s_p	1.0
r_a	ɾ	1.0
r_i_#>	l_#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
rː	ɾ_n	1.0
sː_u	s_o	1.0
u_d	ð	1.0
u_r	o_l	1.0
w_ˈa	w_ˈa	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡː	ɣ	1.0
ʃː	θ	1.0
ʎː	x	1.0
ʦ	θ	1.0
ʦ_i_#>	θ_#>	1.0
ʦː	θ	1.0
ʧ	ɟ͡ʝ	1.0
ʧː	x	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_ɬ_t	ˈo_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_r	ˈe_l	1.0
ˈe_tː	ˈe_ʧ	1.0
ˈi_#>	ɾ_#>	1.0
ˈi_n	ˈi_n	1.0
ˈo_r	ˈo_l	1.0
ˈo_tː	ˈo_ð	1.0
ˈu_n	ˈu_n	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɔ_β_a	ˈo_β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_rː	ˈe_r	1.0
#>	a_#>	0.051
dː	ð	0.571
i	-	0.261
ɡ	ɣ	0.571
ˈi	ˈe	0.31
a	a	0.762
u	o	0.412
ˈa	ˈa	0.82
j	ˈo_t	0.143
n	-	0.143
u_#>	#>	0.053
u_#>	e_#>	0.053
xː	ɾ_k	0.333
ˈo	w_ˈe	0.353
ˈu	-	0.133
ˈu	ˈu_β	0.133
ˈɔ	w	0.053
ˈɔ	o_s	0.053
β	ˈe_β	0.273
#>	e_#>	0.154
<#	<#_e	0.214
<#	<#_o	0.214
<#	<#_ɡ	0.214
<#_ˈo	<#_ˈo	0.714
b	β	0.4
j	l	0.214
p	β	0.4
r	l	0.244
tː	ʧ	0.444
ˈe	ˈe	0.444
ˈɛ	ˈi	0.174
<#_f	<#_f	0.235
<#_f	<#	0.765
<#_ʤ	<#_e	0.25
<#_ʤ	<#_ɟ͡ʝ	0.25
<#_ʤ	<#_x	0.5
d	d	0.25
d	ð	0.25
d	-	0.5
dː	m_ˈo	0.095
dː	-	0.095
i	e	0.435
i_#>	s_#>	0.15
i_#>	#>	0.325
i_#>	e_#>	0.475
nː	ɲ	0.5
nː	n	0.5
u	s	0.235
u	u	0.235
u_#>	o_#>	0.895
ɬ_t	ɾ_t	0.375
ɬ_t	s_t	0.625
ɲː	ˈa	0.25
ɲː	n_θ	0.25
ɲː	ɲ	0.5
ˈɔ	w_ˈe	0.5
<#_ˈo	<#_w	0.286
b	b	0.6
j	ɾ	0.286
p	p	0.6
tː	t	0.556
ˈa	ˈe	0.06
ˈe	j_ˈe	0.556
ˈɔ	ˈo	0.316
#>	ɾ_#>	0.667
<#	<#_a	0.357
i	ˈi	0.087
i	i	0.217
j	j	0.357
n	n	0.857
xː	k	0.667
ˈo	ˈo	0.647
ˈu	ˈo	0.267
ˈu	ˈu	0.467
β	β	0.727
#>	s_#>	0.128
a	-	0.238
dː	ʝ	0.238
u	-	0.118
ˈa	ˈa_ð	0.08
ˈɛ	j_ˈe	0.348
ˈɛ	ˈe	0.478
r	ɾ	0.659
ɡ	ɡ	0.429
ˈi	ˈi	0.69
ˈɔ	ˈu	0.079
