Sassarese	Spanish	probability
β	β	1.0
ˈa_ɬ	ˈo	1.0
ʧː	x	1.0
ʧ	ɟ͡ʝ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʒ	-	1.0
ʎː	x	1.0
ɮ	-	1.0
ɬ_t	ɾ_t	1.0
ɬ	s	1.0
ŋ	ŋ	1.0
z	s	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
t_u	t_o	1.0
t	t	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_j	ɟ͡ʝ	1.0
o_j	o_s	1.0
o	o	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k	k	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
bː	β	1.0
a_r	ɾ	1.0
a_n	a_n	1.0
u	o	0.93
ˈa	ˈa	0.92
p	p	0.915
n	n	0.877
a	a	0.867
b	b	0.807
ˈo	ˈo	0.8
ˈu	ˈu	0.788
ɡː	ɣ	0.707
ˈɔ	w_ˈe	0.703
sː	s	0.697
ˈe	ˈe	0.695
r	ɾ	0.693
ɲː	ɲ	0.675
mː	m_b	0.668
ɡ	ɣ	0.639
ˈi	ˈi	0.621
dː	ð	0.618
xː	ɾ_k	0.603
rː	ɾ_n	0.549
nː	-	0.541
u_r	l	0.537
i	e	0.527
ʃː	θ	0.5
ʃː	-	0.5
tː	t	0.486
u_r	o_l	0.463
nː	ɲ	0.459
rː	ˈe_r	0.451
ˈɛ	j_ˈe	0.447
ʤ	-	0.441
tː	ʧ	0.421
ˈɛ	ˈe	0.415
d	-	0.404
d	d	0.398
xː	s_k	0.397
j	ɾ	0.381
ɡ	ɡ	0.361
j	j	0.359
mː	m	0.332
ɲː	n_θ	0.325
ʤ	x	0.322
r	l	0.307
ˈi	ˈe	0.305
sː	-	0.303
ɡː	-	0.293
j	l	0.259
ˈɔ	ˈo	0.242
ʤ	ɟ͡ʝ	0.237
ˈu	ˈo	0.212
dː	ʝ	0.21
ˈo	w_ˈe	0.2
d	ð	0.197
b	-	0.193
dː	-	0.172
ˈe	j	0.155
ˈe	j_ˈe	0.15
a	e	0.133
n	-	0.123
i	i	0.106
tː	ð	0.093
ˈɛ	j	0.088
p	β	0.085
ˈi	-	0.075
ˈa	ˈe	0.063
i	-	0.063
i	o_s	0.059
ˈɔ	ˈu	0.055
i	l	0.055
u	e	0.05
