Sassarese	Spanish	probability
β	β	1.0
ˈu_r	ˈu_ɾ	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_r	ˈe_l	1.0
ˈa_ɬ	ˈo	1.0
ˈa_#>	ɾ_#>	1.0
ʧː	x	1.0
ʧ	ɟ͡ʝ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʎː	x	1.0
ʃː	θ	1.0
ɬ_t	ɾ_t	1.0
ɬ	s	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v	b	1.0
u_r	o_l	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s_i	s_e	1.0
s	s	1.0
rː	ɾ_n	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_u	ɾ_o	1.0
r_i_#>	l_#>	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
o_j	o_s	1.0
nː	ɲ	1.0
n_i_#>	n_#>	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_u	j_o	1.0
i_#>	#>	1.0
d_i	ˈe	1.0
bː	β	1.0
a_r	ɾ	1.0
a_n	a_n	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_o	1.0
ˈa	ˈa	0.951
n	n	0.923
b	b	0.895
u	o	0.887
a	a	0.87
ɲː	ɲ	0.75
#>	ɾ_#>	0.742
f	-	0.733
ˈi	ˈi	0.706
d	d	0.682
ˈo	ˈo	0.652
dː	ð	0.632
mː	m_b	0.625
ˈu	ˈu	0.611
ɡ	ɣ	0.571
i	e	0.542
ˈɛ	ˈe	0.538
ˈɔ	w_ˈe	0.538
r	ɾ	0.526
xː	ɾ_k	0.5
xː	k	0.5
ˈe	ˈe	0.476
tː	ʧ	0.462
ʤ	x	0.444
ɡ	ɡ	0.429
j	ɾ	0.4
ˈɔ	ˈo	0.385
tː	t	0.385
mː	m	0.375
ˈe	j_ˈe	0.333
ʤ	-	0.333
j	l	0.3
j	j	0.3
ˈi	ˈe	0.294
ˈɛ	j_ˈe	0.269
f	f	0.267
dː	ʝ	0.263
ˈo	w_ˈe	0.261
ɲː	n_θ	0.25
ʤ	ɟ͡ʝ	0.222
r	r	0.211
r	l	0.211
ˈe	j	0.19
d	ð	0.182
ˈu	ˈo	0.167
tː	ð	0.154
d	-	0.136
#>	s_#>	0.129
ˈɛ	ˈi	0.115
ˈu	ˈu_β	0.111
ˈu	ˈo_s	0.111
dː	-	0.105
b	β	0.105
i	i	0.104
ˈo	w	0.087
i	o_s	0.083
i	l	0.083
i	-	0.083
a	e	0.078
ˈɛ	j	0.077
ˈɔ	ˈu	0.077
n	-	0.077
#>	n_#>	0.065
#>	a_#>	0.065
i	ð	0.062
r	ˈe_l	0.053
u	e	0.052
