Sassarese	Sassarese	probability
β	β	1.0
ˈɔ_d	ˈo	1.0
ˈo_tː	ˈo_ð	1.0
ˈa_ɬ	ˈo	1.0
ʧː	x	1.0
ʧ	ɟ͡ʝ	1.0
ʦː	θ	1.0
ʤː	-	1.0
ʒ	-	1.0
ʎː	x	1.0
ɮ	-	1.0
ɬ_t	ɾ_t	1.0
ɬ	s	1.0
ɡː	ɣ	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	s	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
t_u	t_o	1.0
t	t	1.0
sː	s	1.0
r_u	l_o	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_j	ɟ͡ʝ	1.0
o_j	o_s	1.0
n_i_#>	n_#>	1.0
m	m	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː_u	o	1.0
bː	β	1.0
a_r	ɾ	1.0
a_n	a_n	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#	1.0
<#_a	<#_o	1.0
<#	<#_ɡ	1.0
#>	ɾ_#>	0.933
ˈa	ˈa	0.931
a	a	0.92
n	n	0.9
b	b	0.895
u	o	0.862
p	p	0.857
ʦ	θ	0.833
r	ɾ	0.78
ˈu	ˈu	0.75
ɲː	ɲ	0.75
ɡ	ɣ	0.7
ˈi	ˈi	0.676
mː	m_b	0.667
d	d	0.625
ˈo	ˈo	0.619
u_r	o_l	0.6
rː	ɾ_n	0.6
dː	ð	0.6
ˈɔ	w_ˈe	0.583
tː	ʧ	0.545
ˈe	ˈe	0.522
i	e	0.518
ˈɛ	ˈe	0.5
ʃː	θ	0.5
ʃː	-	0.5
xː	ɾ_k	0.5
xː	s_k	0.5
nː	ɲ	0.5
nː	n	0.5
tː	t	0.455
u_r	l	0.4
rː	ˈe_r	0.4
ˈe	j_ˈe	0.391
ˈo	w_ˈe	0.381
ʤ	x	0.375
ʤ	-	0.375
ˈɔ	ˈo	0.333
mː	m	0.333
j	ɾ	0.333
j	j	0.333
ˈi	ˈe	0.324
ɡ	ɡ	0.3
ˈɛ	j_ˈe	0.286
ˈu	ˈo	0.25
ʤ	ɟ͡ʝ	0.25
ɲː	n_θ	0.25
dː	ʝ	0.25
d	-	0.208
j	l	0.2
r	l	0.171
ʦ	-	0.167
d	ð	0.167
dː	-	0.15
p	β	0.143
j	-	0.133
ˈɛ	ˈi	0.107
ˈɛ	j	0.107
b	-	0.105
n	-	0.1
i	i	0.089
ˈe	j	0.087
ˈɔ	ˈu	0.083
a	e	0.08
i	o_s	0.071
ˈa	ˈe	0.069
#>	s_#>	0.067
u	e	0.064
i	o	0.054
i	l	0.054
i	j	0.054
i	-	0.054
