Sassarese	Sassarese	probability
β	β	1.0
ˈe_r	ˈe_l	1.0
ˈa_ɬ	ˈo	1.0
ˈa_i	ˈa_ð	1.0
ʧː	x	1.0
ʧ	ɟ͡ʝ	1.0
ʦː	θ	1.0
ʤː	-	1.0
ʒ	-	1.0
ʎː	x	1.0
ʃː	-	1.0
ɮ	-	1.0
ɬ_t	ɾ_t	1.0
ɬ	s	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	s	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
r_u	l_o	1.0
r_i_#>	l_#>	1.0
r_i	ɾ	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_j	ɟ͡ʝ	1.0
o_j	o_s	1.0
n_i_#>	n_#>	1.0
mː_a	m_b	1.0
m	m	1.0
lː	-	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_u	j_o	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_o	1.0
ˈa	ˈa	0.915
t	t	0.909
n	n	0.905
a	a	0.899
ʦ	θ	0.895
r	ɾ	0.862
#>	ɾ_#>	0.844
u	o	0.838
p	p	0.833
b	b	0.81
ˈu	ˈu	0.75
ɲː	ɲ	0.75
sː	s	0.714
ˈi	ˈi	0.676
ˈo	ˈo	0.652
ɡː	ɣ	0.6
xː	k	0.6
u_r	o_l	0.6
rː	ɾ_n	0.6
d	d	0.577
mː	m_b	0.571
i	e	0.562
ˈɔ	w_ˈe	0.553
dː	ð	0.545
ɡ	ɣ	0.538
ˈɛ	ˈe	0.536
nː	ɲ	0.5
nː	-	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
ɡ	ɡ	0.462
tː	ʧ	0.462
mː	m	0.429
ˈe	ˈe	0.409
ɡː	-	0.4
xː	ɾ_k	0.4
u_r	l	0.4
rː	ˈe_r	0.4
tː	t	0.385
j	ɾ	0.385
ʤ	x	0.375
ʤ	-	0.375
ˈɔ	ˈo	0.368
ˈe	j_ˈe	0.364
ˈo	w_ˈe	0.348
ˈi	ˈe	0.324
ˈɛ	j_ˈe	0.286
sː	-	0.286
d	-	0.269
ʤ	ɟ͡ʝ	0.25
ɲː	n_θ	0.25
j	l	0.231
j	j	0.231
dː	ʝ	0.227
dː	-	0.227
b	-	0.19
p	β	0.167
tː	ð	0.154
j	-	0.154
d	ð	0.154
ˈu	ˈo	0.15
r	l	0.138
ˈe	j	0.136
ˈɛ	ˈi	0.107
ʦ	-	0.105
ˈu	ˈo_s	0.1
n	-	0.095
#>	a_#>	0.094
ˈe	ɾ	0.091
t	-	0.091
ˈa	ˈe	0.085
ˈɔ	ˈu	0.079
i	i	0.078
a	e	0.076
ˈɛ	j	0.071
i	o_s	0.062
i	l	0.062
i	-	0.062
#>	n_#>	0.062
u	e	0.057
