Sassarese	Spanish	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_β_a	ˈo_β	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈo_tː	ˈo_ð	1.0
ˈo_r	ˈo_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_tː	ˈe_ʧ	1.0
ˈe_r	ˈe_l	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_ɬ_t	ˈo_t	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_n	ˈa_n	1.0
ˈa_bː	ˈa_β	1.0
ˈa_#>	ɾ_#>	1.0
ʧː	x	1.0
ʧ	ɟ͡ʝ	1.0
ʦː	θ	1.0
ʦ_i_#>	θ_#>	1.0
ʦ	θ	1.0
ʎː	x	1.0
ʃː	θ	1.0
ɡː	ɣ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
u_r	o_l	1.0
u_d	ð	1.0
sː_u	s_o	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	l_ˈa	1.0
r_u	l_o	1.0
r_i_#>	l_#>	1.0
pː	s_p	1.0
p	p	1.0
o_j	o_s	1.0
n_t	n_t	1.0
n_i_#>	n_#>	1.0
n	n	1.0
mː_u	b_ɾ	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
e	-	1.0
dː_u	ʝ_o	1.0
bː	β	1.0
a_r	ɾ	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_o	1.0
u_#>	o_#>	0.884
dː	ð	0.857
ˈa	ˈa	0.822
r	ɾ	0.8
<#_f	<#	0.765
a	a	0.727
<#_ˈo	<#_ˈo	0.714
ˈi	ˈi	0.69
xː	k	0.667
d	-	0.667
β	β	0.636
ˈo	ˈo	0.625
ɬ_t	s_t	0.625
#>	ɾ_#>	0.625
rː	ɾ_n	0.6
ɡ	ɣ	0.571
u	o	0.571
ˈe	j_ˈe	0.5
ɲː	ɲ	0.5
tː	ʧ	0.5
tː	t	0.5
nː	ɲ	0.5
nː	n	0.5
<#_ʤ	<#_x	0.5
i	e	0.476
i_#>	e_#>	0.475
ˈɔ	w_ˈe	0.474
ˈu	ˈu	0.467
ɡ	ɡ	0.429
b	b	0.429
<#	<#_a	0.417
ˈɛ	ˈe	0.407
rː	r	0.4
ˈo	w_ˈe	0.375
ˈe	ˈe	0.375
ɬ_t	ɾ_t	0.375
ˈɛ	j_ˈe	0.37
β	ˈe_β	0.364
xː	ɾ_k	0.333
d	ð	0.333
<#	<#_e	0.333
i_#>	#>	0.325
ˈi	ˈe	0.31
u	u	0.286
i	-	0.286
b	β	0.286
b	-	0.286
<#_ˈo	<#_w	0.286
a	-	0.273
ˈu	ˈo	0.267
j	ɾ	0.267
j	j	0.267
ˈɔ	ˈo	0.263
ɲː	ˈa	0.25
ɲː	n_θ	0.25
<#_ʤ	<#_ɟ͡ʝ	0.25
<#_ʤ	<#_e	0.25
<#	<#_ɡ	0.25
i	i	0.238
<#_f	<#_f	0.235
j	l	0.2
i_#>	s_#>	0.15
#>	e_#>	0.15
u	s	0.143
dː	m_ˈo	0.143
ˈu	ˈu_β	0.133
ˈu	-	0.133
j	ˈo_t	0.133
j	ˈe	0.133
ˈe	j	0.125
#>	s_#>	0.125
ˈa	ˈa_ð	0.089
r	-	0.086
ˈɔ	ˈu	0.079
ˈɔ	w	0.079
ˈɛ	ˈi	0.074
ˈɛ	ɾ	0.074
ˈɛ	-	0.074
u_#>	e_#>	0.058
u_#>	#>	0.058
r	ɾ_o	0.057
r	l	0.057
ˈɔ	ˈo_m	0.053
ˈɔ	o_s	0.053
