Sassarese	Spanish	probability
β	β	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_r	ˈe_l	1.0
ˈa_ɬ	ˈo	1.0
ˈa_i	ˈa_ð	1.0
ʧː	x	1.0
ʧ	ɟ͡ʝ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	ɟ͡ʝ	1.0
ʎː	x	1.0
ʃː	θ	1.0
ɬ_t	ɾ_t	1.0
ɬ	s	1.0
ɡː	ɣ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v	b	1.0
u_r	o_l	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
r_u	l_o	1.0
r_i	ɾ	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
o_j	o_s	1.0
nː	ɲ	1.0
n_i_#>	n_#>	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_u	j_o	1.0
i_#>	#>	1.0
f	f	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_f	<#	1.0
<#_a	<#_o	1.0
<#	<#_a	1.0
n	n	0.927
a	a	0.921
#>	ɾ_#>	0.909
b	b	0.895
u	o	0.879
ˈa	ˈa	0.867
ˈu	ˈu	0.789
ɲː	ɲ	0.75
r	ɾ	0.719
ˈi	ˈi	0.706
ˈo	ˈo	0.682
<#_ʤ	<#_x	0.667
dː	ð	0.632
mː	m_b	0.625
xː	k	0.6
rː	ɾ_n	0.6
d	d	0.6
ˈɛ	ˈe	0.552
i	e	0.549
ˈɔ	w_ˈe	0.538
ɡ	ɣ	0.538
ˈe	ˈe	0.476
ɡ	ɡ	0.462
tː	ʧ	0.462
xː	ɾ_k	0.4
rː	ˈe_r	0.4
ˈɔ	ˈo	0.385
tː	t	0.385
ˈe	j_ˈe	0.381
mː	m	0.375
j	ɾ	0.333
<#_ʤ	<#	0.333
ˈo	w_ˈe	0.318
r	l	0.281
dː	ʝ	0.263
ɲː	n_θ	0.25
j	l	0.25
j	j	0.25
ˈɛ	j_ˈe	0.241
ˈu	ˈo	0.211
ˈi	ˈe	0.176
j	-	0.167
d	ð	0.16
d	-	0.16
tː	ð	0.154
ˈe	j	0.143
ˈi	ˈe_ɾ	0.118
dː	-	0.105
b	β	0.105
ˈɛ	ˈi	0.103
ˈɛ	j	0.103
i	i	0.098
#>	n_#>	0.091
d	ˈe	0.08
a	e	0.079
i	o_s	0.078
i	l	0.078
ˈɔ	ˈu	0.077
n	-	0.073
i	j	0.059
i	-	0.059
u	e	0.051
