Sassarese	Spanish	probability
β	β	1.0
ˈu_r	ˈu_ɾ	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_r	ˈe_l	1.0
ˈa_ɬ	ˈo	1.0
ˈa_#>	ɾ_#>	1.0
ʧː	x	1.0
ʧ	ɟ͡ʝ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʎː	x	1.0
ʃː	θ	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s_i	s_e	1.0
s	s	1.0
r_ˈɛ	ɾ_ˈe	1.0
pː	s_p	1.0
p_j	ɟ͡ʝ	1.0
o	o	1.0
nː	ɲ	1.0
n_i_#>	n_#>	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_u	j_o	1.0
i_#>	#>	1.0
d_i	ˈe	1.0
bː	β	1.0
b_ˈɛ	e_ɾ	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_o	1.0
n	n	0.947
ˈa	ˈa	0.933
p	p	0.923
a	a	0.915
u	o	0.868
ˈi	ˈi	0.75
f	-	0.75
ɡ	ɣ	0.727
r_a	ɾ_a	0.714
d	d	0.714
a_r	ɾ	0.714
#>	ɾ_#>	0.7
ˈo	ˈo	0.652
ˈu	ˈu	0.647
mː	m_b	0.625
xː	k	0.6
u_r	o_l	0.6
rː	ɾ_n	0.6
ɬ	s	0.571
dː	ð	0.571
i	e	0.532
r	ɾ	0.525
ˈɔ	w_ˈe	0.5
ɡː	ˈe_ɣ	0.5
ɡː	ɣ	0.5
<#	<#_e	0.5
ˈe	ˈe	0.476
tː	ʧ	0.462
ʤ	x	0.444
ɬ	ɾ	0.429
ˈɛ	ˈe	0.423
xː	ɾ_k	0.4
u_r	l	0.4
rː	ˈe_r	0.4
ˈɔ	ˈo	0.395
tː	t	0.385
mː	m	0.375
ˈe	j_ˈe	0.333
ʤ	-	0.333
ˈɛ	j_ˈe	0.308
r_a	ɾ	0.286
j	ɾ	0.286
a_r	β	0.286
ɡ	ɡ	0.273
ˈo	w_ˈe	0.261
ˈi	ˈe	0.25
r	l	0.25
f	f	0.25
<#	<#_ɡ	0.25
<#	<#_a	0.25
dː	ʝ	0.238
ˈu	ˈo	0.235
ʤ	ɟ͡ʝ	0.222
j	l	0.214
j	j	0.214
ˈe	j	0.19
d	ð	0.19
r	r	0.175
ˈɛ	ˈi	0.154
tː	ð	0.154
j	ɟ͡ʝ	0.143
j	s	0.143
ˈu	ˈu_β	0.118
ˈɛ	j	0.115
i	i	0.106
#>	a_#>	0.1
dː	m_ˈo	0.095
dː	-	0.095
d	-	0.095
ˈo	w	0.087
i	o_s	0.085
i	l	0.085
p	-	0.077
#>	s_#>	0.067
#>	n_#>	0.067
#>	e_#>	0.067
i	ð	0.064
ˈɔ	ˈu	0.053
ˈɔ	w	0.053
n	a	0.053
