Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	0.144	4.697
#>	n_#>	3.392	4.697
<#	<#_a	0.0	4.697
<#_a	<#_o	0.0	4.697
<#_i	<#_e	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
<#_ˈo	<#_ˈo	0.0	4.697
a	a	0.117	4.697
a	e	3.682	4.697
a_r	ɾ	0.0	4.697
b	b	0.16	4.697
b	β	3.248	4.697
bː	β	0.0	4.697
d	d	0.678	4.697
d	-	2.263	4.697
d	ð	2.585	4.697
dː	ð	0.663	4.697
dː	ʝ	1.926	4.697
dː	-	3.248	4.697
f	-	0.415	4.697
f	f	2.0	4.697
i	e	0.837	4.697
i	i	3.322	4.697
i	l	3.644	4.697
i	o_s	3.644	4.697
i	ˈe	3.644	4.697
i	j	4.059	4.697
i	o	4.644	4.697
i_#>	#>	0.0	4.697
j	ɾ	1.907	4.697
j	j	2.322	4.697
j	l	2.322	4.697
j	s	2.322	4.697
j	-	2.907	4.697
j_u	j_o	0.0	4.697
k	k	0.0	4.697
k_r	k_ɾ	0.0	4.697
kː	k	0.0	4.697
l	l	0.0	4.697
m	m	0.0	4.697
mː	m_b	0.678	4.697
mː	m	1.415	4.697
n	n	0.11	4.697
n	-	3.773	4.697
n_i_#>	n_#>	0.0	4.697
nː	ɲ	0.0	4.697
o	o	0.0	4.697
p	p	0.0	4.697
p_j	ɟ͡ʝ	0.0	4.697
pː	s_p	0.0	4.697
r	ɾ	0.798	4.697
r	l	2.152	4.697
r	r	2.322	4.697
r_a	ɾ_a	0.0	4.697
r_i	ɾ	0.0	4.697
r_u	l_o	0.0	4.697
rː	ɾ_n	0.737	4.697
rː	ˈe_r	1.322	4.697
s	s	0.0	4.697
sː	s	0.0	4.697
t	t	0.0	4.697
tː	ʧ	1.115	4.697
tː	t	1.379	4.697
tː	ð	2.7	4.697
u	o	0.184	4.697
u	e	4.322	4.697
u	u	4.644	4.697
u_#>	#>	0.0	4.697
u_r	o_l	0.0	4.697
v	b	0.0	4.697
w	w	0.0	4.697
xː	k	0.737	4.697
xː	ɾ_k	1.322	4.697
z	s	0.0	4.697
ŋ	ŋ	0.0	4.697
ɡ	ɣ	0.893	4.697
ɡ	ɡ	1.115	4.697
ɡː	ɣ	0.0	4.697
ɬ	s	0.0	4.697
ɬ_t	ɾ_t	0.0	4.697
ɲː	ɲ	0.415	4.697
ɲː	n_θ	2.0	4.697
ʃː	θ	0.0	4.697
ʎː	x	0.0	4.697
ʤ	x	1.17	4.697
ʤ	-	1.585	4.697
ʤ	ɟ͡ʝ	2.17	4.697
ʦ	θ	0.0	4.697
ʦː	θ	0.0	4.697
ʧ	ɟ͡ʝ	0.0	4.697
ʧː	x	0.0	4.697
ˈa	ˈa	0.206	4.697
ˈa	ɾ	4.322	4.697
ˈa	ˈe	4.322	4.697
ˈa_i	ˈa_ð	0.0	4.697
ˈa_ɬ	ˈo	0.0	4.697
ˈe	ˈe	1.152	4.697
ˈe	j_ˈe	1.322	4.697
ˈe	j	2.737	4.697
ˈe_r	ˈe_l	0.0	4.697
ˈi	ˈi	0.503	4.697
ˈi	ˈe	2.503	4.697
ˈi	ˈe_ɾ	3.087	4.697
ˈi_#>	ɾ_#>	0.0	4.697
ˈo	ˈo	0.553	4.697
ˈo	w_ˈe	1.652	4.697
ˈu	ˈu	0.415	4.697
ˈu	ˈo	2.737	4.697
ˈu	ˈo_s	3.322	4.697
ˈɔ	w_ˈe	0.893	4.697
ˈɔ	ˈo	1.379	4.697
ˈɔ	ˈu	3.7	4.697
ˈɛ	ˈe	1.0	4.697
ˈɛ	j_ˈe	2.1	4.697
ˈɛ	j	3.322	4.697
ˈɛ	ˈi	3.322	4.697
ˈɛ	ɣ	3.907	4.697
β	β	0.0	4.697
