Phone1	Phone2	Surprisal
a	a	0.13
a	-	3.536
b	b	0.0
d	d	0.0
d_w	ɫ	0.0
d̥	d̥	0.0
f	f	0.961
f	-	1.04
j	-	0.868
j	ɛ	1.145
j_ɛ	ɛ	0.0
j_ˈa	ˈɛ	0.0
j_ˈɛ	ˈɛ	0.185
j_ˈɛ	ˈe	3.054
k	k	0.0
l	l	0.332
l	ɫ	2.282
m	m	0.0
m_b̥	b̥	0.0
n	n	0.231
n	-	2.998
n	e	5.45
p	p	0.0
r	r	0.0
r_ɨ	a_r	0.0
s	s	0.0
t	t	0.0
u	ɛ	0.0
v	v	0.0
v_ɨ	f	0.0
w	ɫ	0.076
w	-	4.285
w̃	-	0.0
x	v	0.931
x	f	1.072
x_ɨ	x	0.0
z	z	0.48
z	-	1.822
z̥	z̥	0.0
ɔ	o	0.545
ɔ	-	2.273
ɔ	ˈo	3.216
ɕ	s	0.0
ɛ	ɛ	1.311
ɛ	-	1.895
ɛ	ˈɛ	2.197
ɛ	u	3.182
ɛ_ʨ	t	0.0
ɡ	ɡ	0.279
ɡ	-	2.508
ɡ̊	ɡ̊	0.0
ɨ	i	0.0
ɲ	n	0.091
ɲ	ɲ	4.025
ɲ_ʨ	t	0.0
ʂ	-	0.0
ʈ͡ʂ	ʧ	0.0
ʐ	ʒ	1.509
ʐ	r	1.599
ʐ	-	2.552
ʐ	ɾ	2.756
ʐ̊	r	0.0
ʑ	z	0.0
ʥ	d	0.221
ʥ	ɟ	2.813
ʦ	ʦ	0.323
ʦ	c	2.317
ʨ	ɛ	0.802
ʨ	t	1.23
ˈa	ˈa	0.77
ˈa	-	2.041
ˈa	ˈɛ	2.553
ˈa_r	ˈr̩	0.0
ˈi	ˈi	0.455
ˈi	-	1.887
ˈu	ˈu	1.345
ˈu	-	1.979
ˈu	ˈo	2.199
ˈu	ˈa	2.891
ˈu_w	ˈo_ɫ	0.0
ˈɔ	ˈo	1.306
ˈɔ	ˈa	1.69
ˈɔ	ˈɛ	2.996
ˈɔ	ɛ	3.453
ˈɔ	ˈɔ	3.86
ˈɔ_w̃	ˈa	0.0
ˈɔ_ʐ	ˈo_r	0.0
ˈɛ	ˈɛ	0.802
ˈɛ	-	1.488
ˈɛ	ˈo	3.838
ˈɛ_r	ˈr̩	0.0
ˈɛ_ŋ	ˈa	0.0
ˈɨ	ˈi	0.0
