Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.37
<#_j	<#_j	0.415	4.37
<#_j	<#	2.0	4.37
<#_r	<#_r	0.0	4.37
<#_x	<#	0.0	4.37
<#_ɔ	<#_o	0.0	4.37
<#_ʨ	<#_t	0.0	4.37
a	a	0.165	4.37
a	ɛ_ˈ	3.209	4.37
a_r	r̩	0.0	4.37
b	b	0.0	4.37
b̥	b̥	0.0	4.37
d	d	0.248	4.37
d	ˈ	2.663	4.37
d̥	d̥	0.0	4.37
f	f	1.0	4.37
f	v	1.0	4.37
i	i	0.0	4.37
i_#>	#>	0.0	4.37
j	ɛ	0.585	4.37
j	-	1.585	4.37
j_a	ɛ_ˈ	0.0	4.37
j_ɛ	ɛ	0.0	4.37
k	k	0.0	4.37
k_j	k	0.0	4.37
l	l	0.531	4.37
l	ɫ	1.7	4.37
l_#>	ɫ_#>	0.0	4.37
l_a	l_ɛ	0.0	4.37
m	m	0.0	4.37
n	n	0.222	4.37
n	ˈ	2.807	4.37
n_ɨ	n	0.0	4.37
p	p	0.0	4.37
r	r	0.0	4.37
r_#>	r_#>	0.0	4.37
r_ɨ	a_r	0.0	4.37
s	s	0.0	4.37
s_a	s_a	0.0	4.37
t	t	0.0	4.37
t_a	t_a	0.0	4.37
u	u	1.524	4.37
u	o_ˈ	1.716	4.37
u	a	2.939	4.37
u	ɛ	2.939	4.37
u	-	3.524	4.37
v	v	0.0	4.37
v_ɨ	f	0.0	4.37
w	ɫ	0.152	4.37
w	o	3.322	4.37
w_#>	ɫ_#>	0.0	4.37
w_ɔ	o	1.0	4.37
w_ɔ	ɫ_a	1.0	4.37
x_a	v_a	0.0	4.37
x_ɨ	f	0.0	4.37
z	z	0.0	4.37
ɔ	o	1.138	4.37
ɔ	a_ˈ	1.874	4.37
ɔ	ɛ_ˈ	3.044	4.37
ɔ	ɔ_ˈ	3.459	4.37
ɔ	ɛ	4.044	4.37
ɔ_#>	o_#>	0.0	4.37
ɔ_w̃	a_ˈ	0.0	4.37
ɕ	s	0.0	4.37
ɛ	ɛ	0.564	4.37
ɛ	-	2.766	4.37
ɛ	i	3.503	4.37
ɛ	o_ˈ	3.503	4.37
ɛ_#>	ɛ_#>	0.0	4.37
ɛ_m	u_m	0.0	4.37
ɛ_r	r̩	0.0	4.37
ɛ_ŋ	a_ˈ	0.0	4.37
ɡ	ɡ	0.0	4.37
ɡ̊	ɡ̊	0.0	4.37
ɨ	i	0.0	4.37
ɨ_#>	#>	0.0	4.37
ɲ	n	0.0	4.37
ɲ_ʨ_#>	t_#>	0.0	4.37
ʈ͡ʂ	ʧ	0.0	4.37
ʐ	ʒ	1.0	4.37
ʐ	r	2.0	4.37
ʐ	r̩	2.0	4.37
ʐ_ɛ	r_ɛ	0.0	4.37
ʐ̊	r	0.0	4.37
ʑ	z	0.0	4.37
ʥ	d	0.0	4.37
ʦ	ʦ	0.485	4.37
ʦ	c	1.807	4.37
ʨ	t	0.415	4.37
ʨ	ˈ_ɛ	2.0	4.37
ʨ_#>	#>	0.0	4.37
