Phone1	Phone2	Surprisal
a	a	0.228
a	ɛ	2.772
a_r	r̩	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.164
d	-	3.22
d̥	d̥	0.0
f	f	0.903
f	v	1.104
i	i	0.404
i	-	2.035
j	-	0.0
j_a	ɛ	0.0
j_ɛ	ɛ	0.0
k	k	0.0
k_i	o_k	0.0
k_j	k	0.0
l	l	0.426
l	ɫ	1.968
m	m	0.0
m_j	m	0.0
n	n	0.169
n	-	3.179
p	p	0.0
r	r	0.0
r_ɨ	a_r	0.0
s	s	0.0
s_a	s_a	0.0
t	t	0.0
t_a	t_a	0.0
u	u	1.231
u	o	1.784
u	a	2.8
u	ɛ	2.838
u_r	ɛ_r	0.0
u_w	o_ɫ	0.0
v	v	0.098
v	-	3.928
v_j	v	0.0
v_ɨ	f	0.0
w	ɫ	0.134
w	-	4.499
w	o_ɫ	4.499
x	v	0.0
x_ɨ	f	0.959
x_ɨ	x	1.043
z	z	0.48
z	-	1.822
z̥	z̥	0.0
ɔ	o	1.328
ɔ	ɛ	1.988
ɔ	a	2.043
ɔ	ɔ	3.973
ɔ	-	4.521
ɔ_m	a	0.0
ɕ	s	0.0
ɛ	ɛ	0.48
ɛ	-	2.693
ɛ	a	3.772
ɛ	o	4.183
ɛ_m	u_m	0.0
ɛ_r	r̩	0.755
ɛ_r	i_r	1.296
ɛ_w̃	ɛ	0.0
ɛ_ŋ	a	0.0
ɡ	ɡ	0.248
ɡ	-	2.664
ɡ̊	ɡ̊	0.0
ɨ	i	0.0
ɲ	n	0.129
ɲ	ɲ	3.543
ɲ_ɛ	n_ɛ	0.0
ɲ_ʨ	t	0.0
ʂ	-	0.0
ʈ͡ʂ	ʧ	0.703
ʈ͡ʂ	-	1.374
ʐ	ʒ	1.231
ʐ	r	2.106
ʐ	r̩	2.457
ʐ	ɾ	2.648
ʐ_ɛ	r_ɛ	0.0
ʐ̊	r	0.0
ʑ	z	0.0
ʥ	d	0.21
ʥ	ɟ	2.881
ʦ	ʦ	0.323
ʦ	c	2.317
ʨ	t	0.0
