Polish	Macedonian	probability
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t	1.0
ɲ_ɛ	n_ˈɛ	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɕ	ˈɛ_s	1.0
ɛ_w̃_#>	ɛ_#>	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
w̃	-	1.0
w_ɔ	ˈo	1.0
w	ɫ	1.0
v	v	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m_j	m	1.0
m_b̥	b̥	1.0
m_#>	m_#>	1.0
m	m	1.0
k_j	k	1.0
k_i	k	1.0
k	k	1.0
j_a	ˈɛ	1.0
i	ˈi	1.0
d̥	d̥	1.0
b	b	1.0
a_r	ˈr̩	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_ˈo	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	a_#>	1.0
d	d	0.867
ɡ	ɡ	0.857
r	r	0.786
ʨ	t	0.75
ʐ	r	0.6
j_ɛ	ɛ	0.6
j	j	0.6
f	f	0.6
l	l	0.583
a	a	0.562
ɨ	ˈi	0.556
u	ˈo	0.545
ɛ	ˈɛ	0.483
ɔ	ˈo	0.448
l	ɫ	0.417
ʐ	ʒ	0.4
j_ɛ	ˈɛ	0.4
j	ɛ	0.4
f	v	0.4
ɔ	ˈa	0.31
ɛ	-	0.276
u	ˈu	0.273
ʨ	ɛ	0.25
ɨ	i	0.222
ɨ	f	0.222
r	ˈr̩	0.214
a	ˈa	0.188
u	ˈa	0.182
ɡ	-	0.143
d	-	0.133
a	ˈɛ	0.125
ɛ	ˈo	0.103
ɔ	ˈɛ	0.103
ɛ	ɛ	0.069
ɛ	u	0.069
ɔ	ɛ	0.069
ɔ	a	0.069
a	ɛ	0.062
a	-	0.062
