Polish	Macedonian	probability
ˈɨ	ˈi	1.0
ˈɛ_ŋ	ˈa	1.0
ˈɛ_r	ˈr̩	1.0
ˈɔ_ʐ	ˈo_r	1.0
ˈɔ_w̃	ˈa	1.0
ˈu_w	ˈo_ɫ	1.0
ˈa_r	ˈr̩	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_ʨ	t	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɛ_ʨ	t	1.0
ɕ	s	1.0
z̥	z̥	1.0
x_ɨ	x	1.0
w̃	-	1.0
v_ɨ	f	1.0
v	v	1.0
u	ɛ	1.0
t	t	1.0
s	s	1.0
r_ɨ	a_r	1.0
r	r	1.0
p	p	1.0
m_b̥	b̥	1.0
m	m	1.0
k	k	1.0
j_ˈa	ˈɛ	1.0
j_ɛ	ɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b	b	1.0
w	ɫ	0.949
ɲ	n	0.939
a	a	0.914
j_ˈɛ	ˈɛ	0.88
ʥ	d	0.858
n	n	0.852
ɡ	ɡ	0.824
ʦ	ʦ	0.799
l	l	0.794
ˈi	ˈi	0.73
z	z	0.717
ɔ	o	0.685
ˈa	ˈa	0.587
ˈɛ	ˈɛ	0.574
ʨ	ɛ	0.574
j	-	0.548
x	v	0.524
f	f	0.514
f	-	0.486
x	f	0.476
j	ɛ	0.452
ʨ	t	0.426
ˈɔ	ˈo	0.404
ɛ	ɛ	0.403
ˈu	ˈu	0.394
ˈɛ	-	0.356
ʐ	ʒ	0.351
ʐ	r	0.33
ˈɔ	ˈa	0.31
z	-	0.283
ˈi	-	0.27
ɛ	-	0.269
ˈu	-	0.254
ˈa	-	0.243
ˈu	ˈo	0.218
ɛ	ˈɛ	0.218
ɔ	-	0.207
l	ɫ	0.206
ʦ	c	0.201
ɡ	-	0.176
ˈa	ˈɛ	0.17
ʐ	-	0.17
ʐ	ɾ	0.148
ʥ	ɟ	0.142
ˈu	ˈa	0.135
ˈɔ	ˈɛ	0.125
n	-	0.125
j_ˈɛ	ˈe	0.12
ɛ	u	0.11
ɔ	ˈo	0.108
ˈɔ	ɛ	0.091
a	-	0.086
ˈɛ	ˈo	0.07
ˈɔ	ˈɔ	0.069
ɲ	ɲ	0.061
w	-	0.051
