Polish	Polish	probability
ʨ_#>	#>	1.0
ʦ_#>	#>	1.0
ʦ	ʦ	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʐ_ɛ	r_ɛ	1.0
ʂ	-	1.0
ɲ_ʨ_#>	t_#>	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ŋ	a_ˈ	1.0
ɛ_r	r̩	1.0
ɛ_m	u_m	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
z̥	z̥	1.0
z	z	1.0
x_a	v_a	1.0
w̃	-	1.0
w_ɔ	o	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
v_ɨ	f	1.0
v	v	1.0
t_a	t_a	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_ɨ	n	1.0
n_a	n_a	1.0
m_b̥	b̥	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_j	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_a	ɛ_ˈ	1.0
i_#>	#>	1.0
i	i	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b	b	1.0
a_r	r̩	1.0
<#_ʨ	<#_t	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#_o	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
ɲ	n	0.875
ʥ	d	0.833
a	a	0.806
n	n	0.8
<#_j	<#_j	0.75
ʨ	t	0.714
l	l	0.714
ʈ͡ʂ	ʧ	0.667
x_ɨ	f	0.667
ʐ	ʒ	0.625
j	ɛ_ˈ	0.6
f	f	0.6
ɛ	ɛ	0.575
f	-	0.4
ɔ	o	0.381
u	u	0.348
ʈ͡ʂ	-	0.333
x_ɨ	x	0.333
u	o_ˈ	0.304
ʨ	ˈ_ɛ	0.286
ɔ	a_ˈ	0.286
l	ɫ	0.286
ʐ	r	0.25
<#_j	<#	0.25
ɛ	-	0.225
n	-	0.2
j	ɛ	0.2
j	v	0.2
ʥ	ɟ	0.167
ɔ	ɛ	0.167
a	ɛ_ˈ	0.139
u	ɛ	0.13
u	a	0.13
ʐ	ɾ	0.125
ɲ	ɲ	0.125
u	-	0.087
ɛ	o_ˈ	0.075
ɛ	i	0.075
ɔ	ɔ_ˈ	0.071
a	ɛ	0.056
